Id,Probability
97275,0.36634
97276,0.04618
97277,0.01942
97278,0.08291
97279,0.061070000000000006
97280,0.00405
97281,0.00139
97282,0.02075
97283,0.04378
97284,0.01551
97285,0.0041
97286,0.01113
97287,0.58854
97288,0.02008
97289,0.00687
97290,0.0274
97291,0.0157
97292,0.12614
97293,0.64066
97294,0.19835999999999998
97295,0.00512
97296,0.023180000000000003
97297,0.05035
97298,0.0105
97299,0.0055899999999999995
97300,0.13080999999999998
97301,0.13693
97302,0.02539
97303,0.11213
97304,0.007259999999999999
97305,0.0025399999999999997
97306,0.036860000000000004
97307,0.00503
97308,0.0051
97309,0.34576999999999997
97310,0.0039700000000000004
97311,0.004379999999999999
97312,0.008190000000000001
97313,0.007890000000000001
97314,0.04224
97315,0.07247
97316,0.0027300000000000002
97317,0.2276
97318,0.26937
97319,0.013380000000000001
97320,0.06519
97321,0.19835999999999998
97322,0.01314
97323,0.00891
97324,0.5715600000000001
97325,0.01
97326,0.02125
97327,0.01318
97328,0.01305
97329,0.37374
97330,0.06151
97331,0.00592
97332,0.00695
97333,0.04871
97334,0.05392
97335,0.01739
97336,0.01123
97337,0.09066
97338,0.028589999999999997
97339,0.04116
97340,0.055999999999999994
97341,0.00662
97342,0.07145
97343,0.006690000000000001
97344,0.028960000000000003
97345,0.025889999999999996
97346,0.027780000000000003
97347,0.00344
97348,0.017730000000000003
97349,0.09299
97350,0.01054
97351,0.02049
97352,0.0223
97353,0.02496
97354,0.07848
97355,0.0102
97356,0.12749000000000002
97357,0.06112000000000001
97358,0.00632
97359,0.05385
97360,0.00471
97361,0.00836
97362,0.00375
97363,0.15836
97364,0.060270000000000004
97365,0.00312
97366,0.16585
97367,0.01229
97368,0.00911
97369,0.007790000000000001
97370,0.00704
97371,0.03614
97372,0.10432000000000001
97373,0.37191
97374,0.00864
97375,0.0889
97376,0.0293
97377,0.00439
97378,0.06726
97379,0.0068
97380,0.00424
97381,0.15469000000000002
97382,0.041389999999999996
97383,0.14276
97384,0.19835999999999998
97385,0.02204
97386,0.0016
97387,0.00576
97388,0.00443
97389,0.07562
97390,0.01457
97391,0.05057
97392,0.0152
97393,0.00771
97394,0.00539
97395,0.00987
97396,0.41473000000000004
97397,0.08113
97398,0.00373
97399,0.00644
97400,0.04765
97401,0.03506
97402,0.01247
97403,0.0072900000000000005
97404,0.11094000000000001
97405,0.17514000000000002
97406,0.01065
97407,0.0027300000000000002
97408,0.23646999999999999
97409,0.04362
97410,0.19843
97411,0.00507
97412,0.051539999999999996
97413,0.0276
97414,0.17514000000000002
97415,0.00822
97416,0.51507
97417,0.41546000000000005
97418,0.07905
97419,0.10312
97420,0.00344
97421,0.01669
97422,0.010020000000000001
97423,0.015430000000000001
97424,0.08976
97425,0.055999999999999994
97426,0.00675
97427,0.018940000000000002
97428,0.08804
97429,0.01123
97430,0.00216
97431,0.044989999999999995
97432,0.007259999999999999
97433,0.0050799999999999994
97434,0.56348
97435,0.049319999999999996
97436,0.12242
97437,0.00469
97438,0.00606
97439,0.09293
97440,0.00351
97441,0.02257
97442,0.07207999999999999
97443,0.0853
97444,0.03123
97445,0.18484
97446,0.03461
97447,0.13821
97448,0.009940000000000001
97449,0.26037
97450,0.028419999999999997
97451,0.00479
97452,0.1976
97453,0.00373
97454,0.00413
97455,0.01875
97456,0.036239999999999994
97457,0.01434
97458,0.03083
97459,0.01075
97460,0.10730999999999999
97461,0.01351
97462,0.01681
97463,0.0027
97464,0.0076
97465,0.04372
97466,0.0674
97467,0.03586
97468,0.23825
97469,0.18028
97470,0.0122
97471,0.22054
97472,0.07295
97473,0.17514000000000002
97474,0.00372
97475,0.19835999999999998
97476,0.0040100000000000005
97477,0.0627
97478,0.0054600000000000004
97479,0.04711
97480,0.00999
97481,0.00671
97482,0.03996
97483,0.043930000000000004
97484,0.00485
97485,0.11094000000000001
97486,0.02829
97487,0.014430000000000002
97488,0.01265
97489,0.04425
97490,0.00132
97491,0.00806
97492,0.04585
97493,0.12707000000000002
97494,0.00913
97495,0.01018
97496,0.00845
97497,0.044469999999999996
97498,0.013430000000000001
97499,0.00246
97500,0.00481
97501,0.01172
97502,0.01635
97503,0.02387
97504,0.02465
97505,0.45833999999999997
97506,0.009770000000000001
97507,0.00613
97508,0.01175
97509,0.06309
97510,0.01701
97511,0.0081
97512,0.00372
97513,0.01039
97514,0.00556
97515,0.014780000000000001
97516,0.035089999999999996
97517,0.02221
97518,0.24336999999999998
97519,0.20101
97520,0.022369999999999998
97521,0.04191
97522,0.009170000000000001
97523,0.0215
97524,0.02878
97525,0.0070799999999999995
97526,0.0054399999999999995
97527,0.0054
97528,0.0035399999999999997
97529,0.0127
97530,0.0733
97531,0.09704
97532,0.005529999999999999
97533,0.029810000000000003
97534,0.21427
97535,0.02609
97536,0.13856
97537,0.06325
97538,0.00282
97539,0.01901
97540,0.01053
97541,0.01183
97542,0.0124
97543,0.06325
97544,0.023790000000000002
97545,0.010620000000000001
97546,0.02009
97547,0.00898
97548,0.05247
97549,0.09587000000000001
97550,0.0025399999999999997
97551,0.0115
97552,0.01167
97553,0.00525
97554,0.02225
97555,0.0040100000000000005
97556,0.0733
97557,0.14615
97558,0.0055899999999999995
97559,0.03706
97560,0.005
97561,0.01171
97562,0.00274
97563,0.050460000000000005
97564,0.00586
97565,0.02001
97566,0.04918
97567,0.03938
97568,0.00379
97569,0.01496
97570,0.18852
97571,0.00678
97572,0.04832
97573,0.40465999999999996
97574,0.02256
97575,0.0491
97576,0.01672
97577,0.09186
97578,0.12065
97579,0.00606
97580,0.12199000000000002
97581,0.02111
97582,0.13721
97583,0.00432
97584,0.00325
97585,0.00274
97586,0.10209
97587,0.00329
97588,0.00425
97589,0.06854
97590,0.20865999999999998
97591,0.10015
97592,0.28914
97593,0.05772000000000001
97594,0.006520000000000001
97595,0.05177999999999999
97596,0.00392
97597,0.00627
97598,0.0069
97599,0.02399
97600,0.05167000000000001
97601,0.01237
97602,0.0053
97603,0.05391
97604,0.6471600000000001
97605,0.018940000000000002
97606,0.00892
97607,0.00351
97608,0.006379999999999999
97609,0.00787
97610,0.01149
97611,0.00198
97612,0.08431
97613,0.021159999999999998
97614,0.029560000000000003
97615,0.06832
97616,0.25023
97617,0.0035399999999999997
97618,0.09867000000000001
97619,0.0044399999999999995
97620,0.01115
97621,0.0011099999999999999
97622,0.029589999999999998
97623,0.02363
97624,0.26937
97625,0.10692
97626,0.01457
97627,0.5018600000000001
97628,0.0077
97629,0.01023
97630,0.05072
97631,0.01291
97632,0.01288
97633,0.00302
97634,0.25216
97635,0.0176
97636,0.00663
97637,0.07631
97638,0.02094
97639,0.06732
97640,0.04987
97641,0.05681
97642,0.007670000000000001
97643,0.25216
97644,0.0050799999999999994
97645,0.6270100000000001
97646,0.00792
97647,0.0030600000000000002
97648,0.0553
97649,0.00244
97650,0.09108
97651,0.00252
97652,0.12549000000000002
97653,0.01484
97654,0.11584000000000001
97655,0.017480000000000002
97656,0.01145
97657,0.28948
97658,0.0069099999999999995
97659,0.00252
97660,0.027089999999999996
97661,0.0056
97662,0.0048
97663,0.01554
97664,0.039939999999999996
97665,0.15056
97666,0.13223
97667,0.36162
97668,0.00489
97669,0.01356
97670,0.0093
97671,0.03695
97672,0.01163
97673,0.0041
97674,0.06588
97675,0.05123
97676,0.10382000000000001
97677,0.01896
97678,0.006659999999999999
97679,0.014209999999999999
97680,0.08905
97681,0.23481999999999997
97682,0.02522
97683,0.00935
97684,0.06217999999999999
97685,0.00548
97686,0.00633
97687,0.03429
97688,0.014730000000000002
97689,0.01005
97690,0.00886
97691,0.08072
97692,0.03254
97693,0.26937
97694,0.03324
97695,0.006409999999999999
97696,0.00435
97697,0.23668000000000003
97698,0.013130000000000001
97699,0.00466
97700,0.06881
97701,0.0218
97702,0.08971
97703,0.014780000000000001
97704,0.014190000000000001
97705,0.17514000000000002
97706,0.09118
97707,0.0036799999999999997
97708,0.10898
97709,0.017509999999999998
97710,0.01241
97711,0.0107
97712,0.05534
97713,0.0046
97714,0.00248
97715,0.33113000000000004
97716,0.031580000000000004
97717,0.018619999999999998
97718,0.1146
97719,0.00246
97720,0.00512
97721,0.08046
97722,0.10177
97723,0.0025399999999999997
97724,0.00246
97725,0.09716
97726,0.16917000000000001
97727,0.0030399999999999997
97728,0.08332
97729,0.034339999999999996
97730,0.0576
97731,0.01126
97732,0.05661
97733,0.0264
97734,0.019530000000000002
97735,0.00132
97736,0.31156
97737,0.05747000000000001
97738,0.27764
97739,0.01095
97740,0.00366
97741,0.058589999999999996
97742,0.043019999999999996
97743,0.00857
97744,0.00565
97745,0.0068
97746,0.04641
97747,0.28238
97748,0.0070799999999999995
97749,0.04343
97750,0.0135
97751,0.00689
97752,0.02974
97753,0.00454
97754,0.01135
97755,0.01516
97756,0.00643
97757,0.0031
97758,0.08796
97759,0.020569999999999998
97760,0.37651
97761,0.00624
97762,0.023530000000000002
97763,0.05127999999999999
97764,0.20022
97765,0.02611
97766,0.00671
97767,0.08725
97768,0.0995
97769,0.01408
97770,0.00836
97771,0.27614
97772,0.00685
97773,0.00555
97774,0.01602
97775,0.01642
97776,0.03374
97777,0.0076
97778,0.00554
97779,0.01354
97780,0.11398
97781,0.08441
97782,0.00778
97783,0.05069
97784,0.0072299999999999994
97785,0.02331
97786,0.0159
97787,0.35020999999999997
97788,0.025910000000000002
97789,0.039830000000000004
97790,0.013630000000000001
97791,0.0085
97792,0.00603
97793,0.013619999999999998
97794,0.03132
97795,0.01053
97796,0.00979
97797,0.00555
97798,0.00545
97799,0.00613
97800,0.027589999999999996
97801,0.0146
97802,0.00555
97803,0.00675
97804,0.04265
97805,0.01683
97806,0.26937
97807,0.17017000000000002
97808,0.00656
97809,0.02908
97810,0.00246
97811,0.03567
97812,0.01157
97813,0.0056700000000000006
97814,0.01356
97815,0.14618
97816,0.03286
97817,0.0072900000000000005
97818,0.03916
97819,0.00594
97820,0.015090000000000001
97821,0.19802999999999998
97822,0.07066
97823,0.05092
97824,0.05322999999999999
97825,0.02893
97826,0.00274
97827,0.04906
97828,0.10244
97829,0.00381
97830,0.009890000000000001
97831,0.0034
97832,0.24093
97833,0.01139
97834,0.02513
97835,0.14417
97836,0.00625
97837,0.00809
97838,0.0048
97839,0.0046
97840,0.01102
97841,0.03585
97842,0.10075
97843,0.06085
97844,0.00441
97845,0.37771
97846,0.009000000000000001
97847,0.05524
97848,0.053279999999999994
97849,0.10995999999999999
97850,0.03704
97851,0.03435
97852,0.024880000000000003
97853,0.00933
97854,0.15936
97855,0.01288
97856,0.028610000000000003
97857,0.01288
97858,0.00633
97859,0.5031399999999999
97860,0.00498
97861,0.01103
97862,0.01353
97863,0.23693000000000003
97864,0.00448
97865,0.0111
97866,0.10277
97867,0.00321
97868,0.00455
97869,0.01784
97870,0.00387
97871,0.015390000000000001
97872,0.0066099999999999996
97873,0.17514000000000002
97874,0.02166
97875,0.007209999999999999
97876,0.006229999999999999
97877,0.00603
97878,0.01404
97879,0.0037700000000000003
97880,0.009059999999999999
97881,0.04945
97882,0.10066
97883,0.3193
97884,0.26937
97885,0.01823
97886,0.1686
97887,0.04129
97888,0.04257
97889,0.00381
97890,0.071
97891,0.005679999999999999
97892,0.0048
97893,0.015359999999999999
97894,0.006229999999999999
97895,0.03862
97896,0.06367
97897,0.010459999999999999
97898,0.37065
97899,0.01105
97900,0.02415
97901,0.03468
97902,0.00942
97903,0.04315
97904,0.00372
97905,0.06792999999999999
97906,0.028610000000000003
97907,0.0037600000000000003
97908,0.41166
97909,0.00761
97910,0.01401
97911,0.0147
97912,0.37771
97913,0.17346
97914,0.012819999999999998
97915,0.02065
97916,0.01202
97917,0.03046
97918,0.0222
97919,0.01924
97920,0.008320000000000001
97921,0.0017699999999999999
97922,0.027889999999999998
97923,0.00914
97924,0.06239
97925,0.028360000000000003
97926,0.00665
97927,0.50368
97928,0.014159999999999999
97929,0.00618
97930,0.00965
97931,0.16959000000000002
97932,0.00252
97933,0.044180000000000004
97934,0.007090000000000001
97935,0.05716
97936,0.02982
97937,0.042980000000000004
97938,0.013019999999999999
97939,0.0054
97940,0.01879
97941,0.08023
97942,0.09627999999999999
97943,0.01756
97944,0.00447
97945,0.0061200000000000004
97946,0.42523999999999995
97947,0.07434
97948,0.0048200000000000005
97949,0.01013
97950,0.02104
97951,0.031760000000000004
97952,0.00628
97953,0.00372
97954,0.09084
97955,0.028439999999999997
97956,0.0050799999999999994
97957,0.06745
97958,0.08081
97959,0.0046
97960,0.17514000000000002
97961,0.16091
97962,0.02986
97963,0.01605
97964,0.2433
97965,0.00755
97966,0.21148000000000003
97967,0.01475
97968,0.06025
97969,0.0025399999999999997
97970,0.0037700000000000003
97971,0.15865
97972,0.05364
97973,0.31568
97974,0.02391
97975,0.006790000000000001
97976,0.01662
97977,0.0977
97978,0.01234
97979,0.02454
97980,0.00878
97981,0.19892
97982,0.00518
97983,0.00505
97984,0.007379999999999999
97985,0.00395
97986,0.02376
97987,0.38702
97988,0.31944
97989,0.00349
97990,0.02599
97991,0.00785
97992,0.0057399999999999994
97993,0.00954
97994,0.00866
97995,0.07902999999999999
97996,0.04923
97997,0.00951
97998,0.0265
97999,0.00324
98000,0.007490000000000001
98001,0.010329999999999999
98002,0.009290000000000001
98003,0.05297999999999999
98004,0.006229999999999999
98005,0.00628
98006,0.53005
98007,0.01171
98008,0.01789
98009,0.01884
98010,0.08732999999999999
98011,0.04058
98012,0.054220000000000004
98013,0.00822
98014,0.03848
98015,0.01006
98016,0.051820000000000005
98017,0.01069
98018,0.0072900000000000005
98019,0.03286
98020,0.05089
98021,0.0038200000000000005
98022,0.00496
98023,0.014740000000000001
98024,0.07887000000000001
98025,0.006999999999999999
98026,0.060329999999999995
98027,0.00282
98028,0.0026
98029,0.05144
98030,0.23515999999999998
98031,0.009059999999999999
98032,0.026439999999999998
98033,0.00683
98034,0.04138
98035,0.015280000000000002
98036,0.0059700000000000005
98037,0.01176
98038,0.07802
98039,0.03159
98040,0.009170000000000001
98041,0.00715
98042,0.08327000000000001
98043,0.0058200000000000005
98044,0.05094
98045,0.005229999999999999
98046,0.05026
98047,0.00462
98048,0.01779
98049,0.00939
98050,0.005370000000000001
98051,0.004370000000000001
98052,0.0617
98053,0.0056
98054,0.35403
98055,0.01027
98056,0.00558
98057,0.00797
98058,0.00575
98059,0.03542
98060,0.04651
98061,0.01726
98062,0.0324
98063,0.09848
98064,0.00426
98065,0.0281
98066,0.14618
98067,0.006229999999999999
98068,0.01545
98069,0.00391
98070,0.07754
98071,0.013630000000000001
98072,0.031089999999999996
98073,0.09068
98074,0.0458
98075,0.0041
98076,0.04252
98077,0.012819999999999998
98078,0.01899
98079,0.0028
98080,0.02299
98081,0.02582
98082,0.02242
98083,0.03992
98084,0.0084
98085,0.00419
98086,0.00415
98087,0.01395
98088,0.17514000000000002
98089,0.00246
98090,0.05144
98091,0.0236
98092,0.058370000000000005
98093,0.02638
98094,0.02797
98095,0.00648
98096,0.007370000000000001
98097,0.03745
98098,0.29855
98099,0.00618
98100,0.02419
98101,0.0106
98102,0.031030000000000002
98103,0.0064
98104,0.06097999999999999
98105,0.0105
98106,0.020630000000000003
98107,0.17514000000000002
98108,0.007370000000000001
98109,0.01623
98110,0.10217000000000001
98111,0.08269
98112,0.25765
98113,0.09917000000000001
98114,0.0031899999999999997
98115,0.008740000000000001
98116,0.047369999999999995
98117,0.009179999999999999
98118,0.01399
98119,0.01568
98120,0.11252999999999999
98121,0.03335
98122,0.10557000000000001
98123,0.00848
98124,0.02114
98125,0.00744
98126,0.00373
98127,0.00536
98128,0.05285
98129,0.0147
98130,0.03457
98131,0.10177
98132,0.022269999999999998
98133,0.01786
98134,0.0058200000000000005
98135,0.00346
98136,0.01192
98137,0.0532
98138,0.010920000000000001
98139,0.063
98140,0.02815
98141,0.00763
98142,0.061610000000000005
98143,0.03249
98144,0.02516
98145,0.013030000000000002
98146,0.10223
98147,0.09841
98148,0.06855
98149,0.22521
98150,0.00671
98151,0.051989999999999995
98152,0.00969
98153,0.02506
98154,0.07165
98155,0.02329
98156,0.07218
98157,0.00283
98158,0.005679999999999999
98159,0.00301
98160,0.0637
98161,0.21813000000000002
98162,0.00557
98163,0.26937
98164,0.1356
98165,0.006679999999999999
98166,0.0057399999999999994
98167,0.00246
98168,0.09293
98169,0.17514000000000002
98170,0.009909999999999999
98171,0.00246
98172,0.13682
98173,0.06808
98174,0.022580000000000003
98175,0.022340000000000002
98176,0.00274
98177,0.058710000000000005
98178,0.03875
98179,0.07483
98180,0.01299
98181,0.03443
98182,0.17514000000000002
98183,0.05864
98184,0.031139999999999998
98185,0.03689
98186,0.03597
98187,0.53847
98188,0.004379999999999999
98189,0.00527
98190,0.01236
98191,0.00414
98192,0.00867
98193,0.09912
98194,0.02915
98195,0.03702
98196,0.01017
98197,0.0048
98198,0.02435
98199,0.17514000000000002
98200,0.040780000000000004
98201,0.00344
98202,0.04147
98203,0.00999
98204,0.01228
98205,0.008790000000000001
98206,0.00235
98207,0.02657
98208,0.00687
98209,0.0107
98210,0.02504
98211,0.2276
98212,0.41665
98213,0.00922
98214,0.4051
98215,0.09196
98216,0.10012
98217,0.00805
98218,0.31776
98219,0.00586
98220,0.12727
98221,0.01924
98222,0.011470000000000001
98223,0.23825
98224,0.04672
98225,0.0061200000000000004
98226,0.00344
98227,0.005529999999999999
98228,0.00491
98229,0.00346
98230,0.007659999999999999
98231,0.024
98232,0.08562
98233,0.17514000000000002
98234,0.00692
98235,0.01345
98236,0.00695
98237,0.00985
98238,0.01066
98239,0.03885
98240,0.00702
98241,0.02405
98242,0.0017800000000000001
98243,0.01277
98244,0.00915
98245,0.01218
98246,0.01865
98247,0.0043100000000000005
98248,0.015880000000000002
98249,0.046669999999999996
98250,0.00997
98251,0.01351
98252,0.0152
98253,0.03924
98254,0.0033799999999999998
98255,0.00919
98256,0.02935
98257,0.005679999999999999
98258,0.057589999999999995
98259,0.00475
98260,0.09576
98261,0.00727
98262,0.00613
98263,0.08351
98264,0.00837
98265,0.08457
98266,0.007209999999999999
98267,0.3429
98268,0.00809
98269,0.00224
98270,0.05031
98271,0.14652
98272,0.03965
98273,0.01243
98274,0.01229
98275,0.00561
98276,0.24047
98277,0.028919999999999998
98278,0.09888
98279,0.012830000000000001
98280,0.24741
98281,0.23559000000000002
98282,0.0556
98283,0.00659
98284,0.01822
98285,0.25977
98286,0.01064
98287,0.01526
98288,0.01089
98289,0.06977
98290,0.01022
98291,0.23825
98292,0.00587
98293,0.3251
98294,0.00274
98295,0.01135
98296,0.01626
98297,0.0045
98298,0.027819999999999998
98299,0.00442
98300,0.01553
98301,0.10054
98302,0.09694
98303,0.00343
98304,0.03168
98305,0.014769999999999998
98306,0.19835999999999998
98307,0.2658
98308,0.018359999999999998
98309,0.00542
98310,0.00205
98311,0.01771
98312,0.01838
98313,0.12122999999999999
98314,0.32101
98315,0.0035
98316,0.00718
98317,0.01414
98318,0.04224
98319,0.3896
98320,0.01795
98321,0.00678
98322,0.00602
98323,0.13121
98324,0.0037600000000000003
98325,0.054220000000000004
98326,0.37191
98327,0.035460000000000005
98328,0.00787
98329,0.02636
98330,0.00405
98331,0.02671
98332,0.03417
98333,0.00502
98334,0.13197
98335,0.04356
98336,0.51715
98337,0.0235
98338,0.00147
98339,0.0777
98340,0.0777
98341,0.00515
98342,0.24564
98343,0.01642
98344,0.03413
98345,0.033319999999999995
98346,0.01069
98347,0.00891
98348,0.00196
98349,0.01288
98350,0.026039999999999997
98351,0.08905
98352,0.0421
98353,0.13402999999999998
98354,0.06816
98355,0.01636
98356,0.019469999999999998
98357,0.01882
98358,0.03253
98359,0.00967
98360,0.008759999999999999
98361,0.01845
98362,0.0049
98363,0.00626
98364,0.06445
98365,0.01496
98366,0.03555
98367,0.00936
98368,0.00373
98369,0.00274
98370,0.00912
98371,0.20432999999999998
98372,0.00587
98373,0.041210000000000004
98374,0.68865
98375,0.00948
98376,0.03365
98377,0.34767
98378,0.013969999999999998
98379,0.12150999999999999
98380,0.00454
98381,0.0448
98382,0.09293
98383,0.0054
98384,0.04947
98385,0.010409999999999999
98386,0.07745
98387,0.07887999999999999
98388,0.01042
98389,0.04968
98390,0.04106
98391,0.00551
98392,0.09747
98393,0.08602
98394,0.011640000000000001
98395,0.016280000000000003
98396,0.04375
98397,0.00922
98398,0.01353
98399,0.00889
98400,0.052739999999999995
98401,0.01326
98402,0.04187
98403,0.008409999999999999
98404,0.161
98405,0.01026
98406,0.00252
98407,0.02197
98408,0.00316
98409,0.11295
98410,0.00476
98411,0.43556999999999996
98412,0.01024
98413,0.00938
98414,0.02275
98415,0.03913
98416,0.0077599999999999995
98417,0.028999999999999998
98418,0.00541
98419,0.03279
98420,0.00686
98421,0.01686
98422,0.00926
98423,0.02105
98424,0.0921
98425,0.0042
98426,0.16555999999999998
98427,0.11739000000000001
98428,0.43556999999999996
98429,0.11277000000000001
98430,0.00921
98431,0.0072299999999999994
98432,0.07213
98433,0.01565
98434,0.02011
98435,0.0063
98436,0.50592
98437,0.008490000000000001
98438,0.03271
98439,0.00703
98440,0.15684
98441,0.00477
98442,0.21389
98443,0.013730000000000001
98444,0.00772
98445,0.12286
98446,0.19835999999999998
98447,0.55678
98448,0.0131
98449,0.07712999999999999
98450,0.00792
98451,0.11200999999999998
98452,0.02035
98453,0.18411
98454,0.02195
98455,0.02785
98456,0.014180000000000002
98457,0.13255
98458,0.018680000000000002
98459,0.02361
98460,0.06957
98461,0.02079
98462,0.02037
98463,0.049260000000000005
98464,0.27754
98465,0.25549
98466,0.00545
98467,0.0063100000000000005
98468,0.03191
98469,0.038060000000000004
98470,0.01288
98471,0.0074
98472,0.02486
98473,0.00978
98474,0.03468
98475,0.01535
98476,0.007379999999999999
98477,0.12936
98478,0.0056
98479,0.0063
98480,0.6594300000000001
98481,0.37191
98482,0.41013999999999995
98483,0.09498
98484,0.015280000000000002
98485,0.00316
98486,0.0371
98487,0.22915
98488,0.0069900000000000006
98489,0.0074
98490,0.018340000000000002
98491,0.02205
98492,0.0324
98493,0.15305
98494,0.013280000000000002
98495,0.02076
98496,0.03202
98497,0.21871
98498,0.00539
98499,0.007109999999999999
98500,0.0016
98501,0.005370000000000001
98502,0.007679999999999999
98503,0.00987
98504,0.00218
98505,0.007559999999999999
98506,0.043089999999999996
98507,0.26937
98508,0.00471
98509,0.35403
98510,0.04966
98511,0.05975
98512,0.10107999999999999
98513,0.0109
98514,0.00913
98515,0.00435
98516,0.01649
98517,0.00946
98518,0.17529
98519,0.04618
98520,0.04696
98521,0.029339999999999998
98522,0.00713
98523,0.01775
98524,0.006999999999999999
98525,0.00541
98526,0.06996000000000001
98527,0.00402
98528,0.2239
98529,0.1252
98530,0.01187
98531,0.05209
98532,0.01247
98533,0.007379999999999999
98534,0.015319999999999999
98535,0.00685
98536,0.09485
98537,0.03272
98538,0.00427
98539,0.01063
98540,0.00762
98541,0.00479
98542,0.00372
98543,0.01112
98544,0.00309
98545,0.05532
98546,0.01105
98547,0.00967
98548,0.011640000000000001
98549,0.053070000000000006
98550,0.00381
98551,0.1044
98552,0.00244
98553,0.02893
98554,0.02265
98555,0.14343
98556,0.08322
98557,0.07235
98558,0.03077
98559,0.0084
98560,0.01952
98561,0.007540000000000001
98562,0.0047
98563,0.0378
98564,0.01227
98565,0.00715
98566,0.02485
98567,0.00911
98568,0.15452
98569,0.10235
98570,0.06696
98571,0.12405999999999999
98572,0.01239
98573,0.11364
98574,0.17514000000000002
98575,0.09262999999999999
98576,0.01007
98577,0.07003999999999999
98578,0.18672
98579,0.00671
98580,0.01188
98581,0.00252
98582,0.4798
98583,0.58807
98584,0.0034
98585,0.03071
98586,0.00628
98587,0.015090000000000001
98588,0.09548999999999999
98589,0.00282
98590,0.3043
98591,0.12104000000000001
98592,0.00561
98593,0.042710000000000005
98594,0.04757
98595,0.01425
98596,0.6078
98597,0.01162
98598,0.01037
98599,0.09076000000000001
98600,0.01406
98601,0.0615
98602,0.043769999999999996
98603,0.044989999999999995
98604,0.11460999999999999
98605,0.01296
98606,0.00324
98607,0.062270000000000006
98608,0.054779999999999995
98609,0.02121
98610,0.09555
98611,0.00601
98612,0.036430000000000004
98613,0.005520000000000001
98614,0.00685
98615,0.00486
98616,0.00321
98617,0.18891
98618,0.04144
98619,0.008440000000000001
98620,0.006370000000000001
98621,0.00878
98622,0.028919999999999998
98623,0.045689999999999995
98624,0.0627
98625,0.01859
98626,0.013380000000000001
98627,0.01944
98628,0.10962000000000001
98629,0.06267
98630,0.01006
98631,0.01043
98632,0.03896
98633,0.011940000000000001
98634,0.061020000000000005
98635,0.00491
98636,0.01541
98637,0.09081
98638,0.31116
98639,0.0054
98640,0.0174
98641,0.0068
98642,0.28384000000000004
98643,0.02907
98644,0.09208999999999999
98645,0.32515
98646,0.00372
98647,0.07169
98648,0.01775
98649,0.33307
98650,0.03683
98651,0.01152
98652,0.05565
98653,0.06776
98654,0.006940000000000001
98655,0.01035
98656,0.48885
98657,0.0073
98658,0.06926
98659,0.05181
98660,0.00573
98661,0.00521
98662,0.0063
98663,0.02204
98664,0.01795
98665,0.07552
98666,0.05085
98667,0.22641
98668,0.00349
98669,0.0057
98670,0.61042
98671,0.02642
98672,0.08136
98673,0.01831
98674,0.0066099999999999996
98675,0.04734
98676,0.00432
98677,0.01068
98678,0.20529
98679,0.0543
98680,0.08455
98681,0.02245
98682,0.0025399999999999997
98683,0.00313
98684,0.00946
98685,0.01957
98686,0.0069099999999999995
98687,0.00274
98688,0.02893
98689,0.00671
98690,0.00471
98691,0.01091
98692,0.57145
98693,0.005379999999999999
98694,0.04742
98695,0.17514000000000002
98696,0.03405
98697,0.12107000000000001
98698,0.00915
98699,0.0043100000000000005
98700,0.012830000000000001
98701,0.00611
98702,0.00244
98703,0.07574
98704,0.03286
98705,0.2603
98706,0.00394
98707,0.23825
98708,0.11721
98709,0.01926
98710,0.12883
98711,0.00587
98712,0.01609
98713,0.01096
98714,0.01356
98715,0.00943
98716,0.01011
98717,0.02314
98718,0.0914
98719,0.40149
98720,0.027339999999999996
98721,0.0392
98722,0.00571
98723,0.00885
98724,0.0163
98725,0.00782
98726,0.015880000000000002
98727,0.01085
98728,0.08026
98729,0.00843
98730,0.07107000000000001
98731,0.00476
98732,0.04494
98733,0.00447
98734,0.01025
98735,0.5647
98736,0.06617999999999999
98737,0.10528
98738,0.01494
98739,0.01845
98740,0.01652
98741,0.00642
98742,0.028189999999999996
98743,0.0098
98744,0.0064
98745,0.0029100000000000003
98746,0.00757
98747,0.016030000000000003
98748,0.023280000000000002
98749,0.0086
98750,0.02332
98751,0.013359999999999999
98752,0.0046700000000000005
98753,0.00985
98754,0.01135
98755,0.015880000000000002
98756,0.01544
98757,0.00305
98758,0.06515
98759,0.0106
98760,0.01187
98761,0.03248
98762,0.06282
98763,0.09293
98764,0.00471
98765,0.01247
98766,0.01102
98767,0.00424
98768,0.05069
98769,0.01097
98770,0.035230000000000004
98771,0.055929999999999994
98772,0.01259
98773,0.01323
98774,0.07349
98775,0.01554
98776,0.06607
98777,0.00655
98778,0.04598
98779,0.00885
98780,0.23825
98781,0.26905999999999997
98782,0.05607
98783,0.04166
98784,0.13239
98785,0.03311
98786,0.12549000000000002
98787,0.00263
98788,0.02228
98789,0.0582
98790,0.037610000000000005
98791,0.056620000000000004
98792,0.00607
98793,0.028810000000000002
98794,0.027589999999999996
98795,0.1251
98796,0.17514000000000002
98797,0.00607
98798,0.23825
98799,0.0069299999999999995
98800,0.00605
98801,0.06796
98802,0.0837
98803,0.00473
98804,0.047580000000000004
98805,0.00379
98806,0.06085
98807,0.18336
98808,0.028239999999999998
98809,0.09547
98810,0.0071
98811,0.034089999999999995
98812,0.03266
98813,0.01006
