Id,Probability
73959,0.03905
73960,0.0039700000000000004
73961,0.02937
73962,0.03596
73963,0.03718
73964,0.64512
73965,0.0157
73966,0.03292
73967,0.17431
73968,0.01602
73969,0.33466999999999997
73970,0.00339
73971,0.0077599999999999995
73972,0.0038200000000000005
73973,0.00352
73974,0.32989
73975,0.00279
73976,0.00957
73977,0.060660000000000006
73978,0.0035299999999999997
73979,0.00775
73980,0.02436
73981,0.16408
73982,0.050460000000000005
73983,0.0904
73984,0.03354
73985,0.09605
73986,0.00807
73987,0.02885
73988,0.0046700000000000005
73989,0.01218
73990,0.5536300000000001
73991,0.2155
73992,0.006520000000000001
73993,0.11699000000000001
73994,0.0113
73995,0.25085999999999997
73996,0.1204
73997,0.00509
73998,0.039580000000000004
73999,0.1053
74000,0.02332
74001,0.01626
74002,0.37078
74003,0.00379
74004,0.0037
74005,0.00339
74006,0.01217
74007,0.03211
74008,0.03067
74009,0.19308
74010,0.009340000000000001
74011,0.0087
74012,0.01569
74013,0.11150999999999998
74014,0.00571
74015,0.01162
74016,0.11244000000000001
74017,0.10442
74018,0.25085999999999997
74019,0.03296
74020,0.03487
74021,0.04871
74022,0.013999999999999999
74023,0.03755
74024,0.24128000000000002
74025,0.00477
74026,0.39793
74027,0.0229
74028,0.00689
74029,0.01575
74030,0.00772
74031,0.012209999999999999
74032,0.0067
74033,0.14587
74034,0.02392
74035,0.01294
74036,0.0189
74037,0.011309999999999999
74038,0.015430000000000001
74039,0.00825
74040,0.03267
74041,0.00715
74042,0.023569999999999997
74043,0.039939999999999996
74044,0.00487
74045,0.0085
74046,0.00386
74047,0.17837999999999998
74048,0.02642
74049,0.022959999999999998
74050,0.00396
74051,0.43237
74052,0.01127
74053,0.10737000000000001
74054,0.61424
74055,0.00547
74056,0.057429999999999995
74057,0.00852
74058,0.00896
74059,0.0163
74060,0.01835
74061,0.01635
74062,0.012329999999999999
74063,0.08703
74064,0.005679999999999999
74065,0.03321
74066,0.17837999999999998
74067,0.00355
74068,0.018430000000000002
74069,0.0052
74070,0.0071200000000000005
74071,0.00893
74072,0.00823
74073,0.00642
74074,0.035460000000000005
74075,0.03447
74076,0.25189
74077,0.005370000000000001
74078,0.60505
74079,0.00379
74080,0.00503
74081,0.07098
74082,0.028339999999999997
74083,0.13239
74084,0.04882
74085,0.32549
74086,0.01181
74087,0.04345
74088,0.029710000000000004
74089,0.11417999999999999
74090,0.30796999999999997
74091,0.5694
74092,0.17269
74093,0.0084
74094,0.017769999999999998
74095,0.02094
74096,0.06329
74097,0.09429
74098,0.05964
74099,0.05924
74100,0.05037
74101,0.01656
74102,0.00765
74103,0.012209999999999999
74104,0.010329999999999999
74105,0.0057799999999999995
74106,0.11825
74107,0.009170000000000001
74108,0.0060799999999999995
74109,0.058210000000000005
74110,0.03427
74111,0.020390000000000002
74112,0.24216
74113,0.12483
74114,0.00581
74115,0.2456
74116,0.00432
74117,0.12586
74118,0.36041
74119,0.01521
74120,0.23485999999999999
74121,0.00809
74122,0.0059700000000000005
74123,0.01824
74124,0.35195
74125,0.016040000000000002
74126,0.01042
74127,0.0069900000000000006
74128,0.0368
74129,0.005520000000000001
74130,0.25085999999999997
74131,0.04043
74132,0.01872
74133,0.0591
74134,0.02008
74135,0.09298
74136,0.11452999999999999
74137,0.00339
74138,0.02087
74139,0.00345
74140,0.02586
74141,0.00424
74142,0.05656
74143,0.01381
74144,0.01687
74145,0.00371
74146,0.01518
74147,0.11487
74148,0.10686
74149,0.36248
74150,0.0063100000000000005
74151,0.0114
74152,0.02411
74153,0.05024
74154,0.01128
74155,0.0357
74156,0.00835
74157,0.01884
74158,0.2248
74159,0.00496
74160,0.01043
74161,0.0118
74162,0.06176
74163,0.02973
74164,0.009729999999999999
74165,0.00371
74166,0.50744
74167,0.012209999999999999
74168,0.18728
74169,0.03531
74170,0.03853
74171,0.05624
74172,0.01923
74173,0.16426
74174,0.0055
74175,0.01066
74176,0.0157
74177,0.00673
74178,0.1198
74179,0.01886
74180,0.47200000000000003
74181,0.00801
74182,0.00299
74183,0.0069700000000000005
74184,0.00625
74185,0.02586
74186,0.043910000000000005
74187,0.66064
74188,0.01162
74189,0.02561
74190,0.03717
74191,0.17269
74192,0.01014
74193,0.12799000000000002
74194,0.011890000000000001
74195,0.00588
74196,0.00671
74197,0.05355
74198,0.03085
74199,0.026180000000000002
74200,0.00713
74201,0.006840000000000001
74202,0.008140000000000001
74203,0.033839999999999995
74204,0.00817
74205,0.00725
74206,0.01201
74207,0.12675
74208,0.21985
74209,0.00489
74210,0.02178
74211,0.00509
74212,0.03543
74213,0.08334
74214,0.08796
74215,0.10503
74216,0.25654
74217,0.00248
74218,0.00624
74219,0.00496
74220,0.00436
74221,0.02862
74222,0.004220000000000001
74223,0.01006
74224,0.0645
74225,0.04047
74226,0.027239999999999997
74227,0.00389
74228,0.00409
74229,0.013999999999999999
74230,0.0038
74231,0.06855
74232,0.01081
74233,0.0073
74234,0.00981
74235,0.00414
74236,0.18314
74237,0.05362000000000001
74238,0.08459
74239,0.08528
74240,0.00371
74241,0.02332
74242,0.03161
74243,0.00805
74244,0.28843
74245,0.00606
74246,0.00784
74247,0.00603
74248,0.00473
74249,0.00477
74250,0.00455
74251,0.00266
74252,0.09254
74253,0.0096
74254,0.006509999999999999
74255,0.0134
74256,0.07122
74257,0.01059
74258,0.020669999999999997
74259,0.15552
74260,0.01401
74261,0.0666
74262,0.07556
74263,0.005220000000000001
74264,0.00543
74265,0.0063100000000000005
74266,0.04607
74267,0.00539
74268,0.00828
74269,0.007890000000000001
74270,0.01913
74271,0.0035299999999999997
74272,0.00496
74273,0.0056700000000000006
74274,0.06351
74275,0.013640000000000001
74276,0.00719
74277,0.0139
74278,0.00448
74279,0.04024
74280,0.30796999999999997
74281,0.08551
74282,0.02089
74283,0.07544
74284,0.01516
74285,0.051
74286,0.00645
74287,0.00707
74288,0.02972
74289,0.06357
74290,0.46311
74291,0.041510000000000005
74292,0.25272
74293,0.009909999999999999
74294,0.057460000000000004
74295,0.08587
74296,0.00945
74297,0.37
74298,0.03358
74299,0.00286
74300,0.00801
74301,0.03475
74302,0.42196000000000006
74303,0.006670000000000001
74304,0.018019999999999998
74305,0.00285
74306,0.13384000000000001
74307,0.31948000000000004
74308,0.02798
74309,0.08997000000000001
74310,0.0043100000000000005
74311,0.09558
74312,0.22205999999999998
74313,0.0244
74314,0.6027
74315,0.016319999999999998
74316,0.009059999999999999
74317,0.014209999999999999
74318,0.0031899999999999997
74319,0.07253
74320,0.041819999999999996
74321,0.01061
74322,0.01544
74323,0.0039700000000000004
74324,0.05899
74325,0.00299
74326,0.044969999999999996
74327,0.00815
74328,0.01089
74329,0.02696
74330,0.018940000000000002
74331,0.0153
74332,0.0036799999999999997
74333,0.0060799999999999995
74334,0.029539999999999997
74335,0.013609999999999999
74336,0.21785
74337,0.06002999999999999
74338,0.009940000000000001
74339,0.08123999999999999
74340,0.0047799999999999995
74341,0.12047000000000001
74342,0.31945
74343,0.00733
74344,0.00687
74345,0.18955999999999998
74346,0.0089
74347,0.04604
74348,0.0052
74349,0.0044399999999999995
74350,0.00872
74351,0.05412
74352,0.06045
74353,0.04572
74354,0.024130000000000002
74355,0.0145
74356,0.00596
74357,0.03374
74358,0.006540000000000001
74359,0.00488
74360,0.05666
74361,0.029060000000000002
74362,0.02387
74363,0.0041600000000000005
74364,0.12909
74365,0.03325
74366,0.015330000000000002
74367,0.0342
74368,0.02178
74369,0.055720000000000006
74370,0.011479999999999999
74371,0.00481
74372,0.06903
74373,0.00763
74374,0.0036299999999999995
74375,0.01127
74376,0.00594
74377,0.01008
74378,0.04211
74379,0.02783
74380,0.09298
74381,0.00663
74382,0.006
74383,0.02405
74384,0.01787
74385,0.09298
74386,0.02545
74387,0.01212
74388,0.01711
74389,0.16967000000000002
74390,0.014180000000000002
74391,0.02122
74392,0.10613
74393,0.02157
74394,0.014119999999999999
74395,0.49395
74396,0.02256
74397,0.0069700000000000005
74398,0.00963
74399,0.06418
74400,0.02198
74401,0.00643
74402,0.08978
74403,0.03517
74404,0.037380000000000004
74405,0.03706
74406,0.00829
74407,0.58167
74408,0.07396
74409,0.01096
74410,0.00526
74411,0.17269
74412,0.006670000000000001
74413,0.32811
74414,0.0041600000000000005
74415,0.01347
74416,0.0054600000000000004
74417,0.04163
74418,0.29034
74419,0.00312
74420,0.02195
74421,0.07314
74422,0.12447000000000001
74423,0.07161000000000001
74424,0.10346
74425,0.0054600000000000004
74426,0.02503
74427,0.04029
74428,0.07123
74429,0.052070000000000005
74430,0.010190000000000001
74431,0.25085999999999997
74432,0.10079
74433,0.012629999999999999
74434,0.09606
74435,0.00635
74436,0.09298
74437,0.0501
74438,0.2366
74439,0.00598
74440,0.0268
74441,0.0033200000000000005
74442,0.04975
74443,0.0064
74444,0.05815
74445,0.00806
74446,0.00718
74447,0.01162
74448,0.06976
74449,0.01488
74450,0.00861
74451,0.02539
74452,0.00318
74453,0.00487
74454,0.03388
74455,0.02598
74456,0.0516
74457,0.1287
74458,0.42041000000000006
74459,0.05474
74460,0.32841
74461,0.56938
74462,0.05946
74463,0.00673
74464,0.61264
74465,0.0071
74466,0.016640000000000002
74467,0.00707
74468,0.04217
74469,0.03611
74470,0.01721
74471,0.24619000000000002
74472,0.00503
74473,0.02476
74474,0.00315
74475,0.17837999999999998
74476,0.02868
74477,0.01396
74478,0.00396
74479,0.09459
74480,0.00795
74481,0.00412
74482,0.02156
74483,0.00595
74484,0.09657
74485,0.0047
74486,0.34979
74487,0.55537
74488,0.05794
74489,0.07665
74490,0.0333
74491,0.0049700000000000005
74492,0.00463
74493,0.041530000000000004
74494,0.00366
74495,0.0662
74496,0.00968
74497,0.0192
74498,0.028999999999999998
74499,0.00524
74500,0.18083
74501,0.11619000000000002
74502,0.011059999999999999
74503,0.01965
74504,0.09063
74505,0.55802
74506,0.13188
74507,0.005529999999999999
74508,0.00798
74509,0.013980000000000001
74510,0.00454
74511,0.00586
74512,0.007240000000000001
74513,0.02675
74514,0.13802999999999999
74515,0.00484
74516,0.33831
74517,0.0735
74518,0.00898
74519,0.08495
74520,0.31763
74521,0.0047799999999999995
74522,0.00965
74523,0.031180000000000003
74524,0.38216999999999995
74525,0.01884
74526,0.026930000000000003
74527,0.13935
74528,0.1191
74529,0.05205
74530,0.00587
74531,0.061560000000000004
74532,0.01128
74533,0.32879
74534,0.00634
74535,0.36248
74536,0.04387
74537,0.0038
74538,0.02737
74539,0.014209999999999999
74540,0.0067
74541,0.01635
74542,0.01616
74543,0.0060799999999999995
74544,0.29209
74545,0.32755
74546,0.02775
74547,0.1768
74548,0.019209999999999998
74549,0.10197
74550,0.040139999999999995
74551,0.00381
74552,0.029869999999999997
74553,0.01034
74554,0.00379
74555,0.02975
74556,0.00361
74557,0.00443
74558,0.009009999999999999
74559,0.0181
74560,0.0033799999999999998
74561,0.00505
74562,0.03702
74563,0.006659999999999999
74564,0.008490000000000001
74565,0.00583
74566,0.00823
74567,0.007679999999999999
74568,0.03592
74569,0.0346
74570,0.010029999999999999
74571,0.006999999999999999
74572,0.00677
74573,0.49961000000000005
74574,0.02731
74575,0.01568
74576,0.5439
74577,0.03957
74578,0.00899
74579,0.015069999999999998
74580,0.49499
74581,0.00813
74582,0.01807
74583,0.058960000000000005
74584,0.031560000000000005
74585,0.00305
74586,0.0189
74587,0.00941
74588,0.26657
74589,0.0026899999999999997
74590,0.0111
74591,0.00454
74592,0.05309
74593,0.07025
74594,0.00525
74595,0.07508
74596,0.00813
74597,0.01315
74598,0.04746
74599,0.12642
74600,0.02214
74601,0.035460000000000005
74602,0.16193
74603,0.08993999999999999
74604,0.01344
74605,0.05319
74606,0.03255
74607,0.009309999999999999
74608,0.0993
74609,0.25285
74610,0.08369
74611,0.0078
74612,0.00575
74613,0.00417
74614,0.00722
74615,0.04096
74616,0.03436
74617,0.59425
74618,0.06265
74619,0.0111
74620,0.03393
74621,0.00476
74622,0.01242
74623,0.00494
74624,0.40268000000000004
74625,0.07088
74626,0.03499
74627,0.00374
74628,0.00695
74629,0.0641
74630,0.0050100000000000006
74631,0.00634
74632,0.0057399999999999994
74633,0.00873
74634,0.00513
74635,0.016059999999999998
74636,0.00315
74637,0.006540000000000001
74638,0.01433
74639,0.16885999999999998
74640,0.006959999999999999
74641,0.30869
74642,0.006959999999999999
74643,0.041210000000000004
74644,0.0034
74645,0.02509
74646,0.01241
74647,0.00495
74648,0.13862
74649,0.030930000000000003
74650,0.058210000000000005
74651,0.00656
74652,0.47312
74653,0.0055
74654,0.0185
74655,0.01637
74656,0.03959
74657,0.053239999999999996
74658,0.06663999999999999
74659,0.07582
74660,0.0132
74661,0.011340000000000001
74662,0.018940000000000002
74663,0.07098
74664,0.16457
74665,0.00662
74666,0.02828
74667,0.00635
74668,0.09766
74669,0.00882
74670,0.12935
74671,0.01659
74672,0.051739999999999994
74673,0.31004
74674,0.01825
74675,0.04923
74676,0.04994
74677,0.02214
74678,0.00476
74679,0.00596
74680,0.10999
74681,0.01326
74682,0.05583
74683,0.11017
74684,0.013330000000000002
74685,0.00456
74686,0.0068200000000000005
74687,0.09953
74688,0.00965
74689,0.01865
74690,0.00662
74691,0.00903
74692,0.05343
74693,0.05025
74694,0.01047
74695,0.0257
74696,0.05371
74697,0.66379
74698,0.04897
74699,0.27860999999999997
74700,0.10872000000000001
74701,0.013980000000000001
74702,0.28848
74703,0.15773
74704,0.0257
74705,0.04766
74706,0.013640000000000001
74707,0.02818
74708,0.03179
74709,0.0153
74710,0.09298
74711,0.00443
74712,0.1159
74713,0.008
74714,0.12208
74715,0.00375
74716,0.02653
74717,0.18319000000000002
74718,0.0258
74719,0.00515
74720,0.01007
74721,0.07247
74722,0.0042899999999999995
74723,0.63093
74724,0.0068
74725,0.0033399999999999997
74726,0.00275
74727,0.01611
74728,0.12283
74729,0.11172
74730,0.00448
74731,0.00517
74732,0.06654
74733,0.00299
74734,0.0079
74735,0.050460000000000005
74736,0.007679999999999999
74737,0.20072
74738,0.00963
74739,0.05119
74740,0.00275
74741,0.029339999999999998
74742,0.00624
74743,0.0033399999999999997
74744,0.02035
74745,0.0099
74746,0.00385
74747,0.00436
74748,0.28395
74749,0.00581
74750,0.0041600000000000005
74751,0.00496
74752,0.00719
74753,0.00255
74754,0.00249
74755,0.02197
74756,0.00349
74757,0.00787
74758,0.0646
74759,0.00732
74760,0.0031
74761,0.03243
74762,0.15203
74763,0.044610000000000004
74764,0.11118
74765,0.6543899999999999
74766,0.00448
74767,0.01111
74768,0.3518
74769,0.00496
74770,0.15027000000000001
74771,0.4485
74772,0.00484
74773,0.02452
74774,0.00811
74775,0.00473
74776,0.00686
74777,0.15358
74778,0.01099
74779,0.08827
74780,0.00298
74781,0.00456
74782,0.006540000000000001
74783,0.01211
74784,0.00798
74785,0.017419999999999998
74786,0.024130000000000002
74787,0.40226
74788,0.36535
74789,0.01714
74790,0.013130000000000001
74791,0.01518
74792,0.04832
74793,0.013569999999999999
74794,0.00278
74795,0.00521
74796,0.00633
74797,0.00808
74798,0.00325
74799,0.00881
74800,0.01125
74801,0.00755
74802,0.25808000000000003
74803,0.01635
74804,0.03915
74805,0.00539
74806,0.02376
74807,0.009909999999999999
74808,0.004379999999999999
74809,0.13405
74810,0.04432
74811,0.028860000000000004
74812,0.00488
74813,0.05234
74814,0.08652
74815,0.01772
74816,0.01213
74817,0.00701
74818,0.00255
74819,0.08206000000000001
74820,0.00835
74821,0.0165
74822,0.0135
74823,0.00809
74824,0.014580000000000001
74825,0.01871
74826,0.00598
74827,0.00678
74828,0.0044
74829,0.01176
74830,0.13896
74831,0.04969
74832,0.00589
74833,0.00392
74834,0.011940000000000001
74835,0.00249
74836,0.01188
74837,0.00485
74838,0.00427
74839,0.00659
74840,0.0724
74841,0.00576
74842,0.0061200000000000004
74843,0.2456
74844,0.0609
74845,0.30796999999999997
74846,0.00672
74847,0.00398
74848,0.008440000000000001
74849,0.07923999999999999
74850,0.0179
74851,0.0441
74852,0.03205
74853,0.006520000000000001
74854,0.22380999999999998
74855,0.05554
74856,0.0032
74857,0.011059999999999999
74858,0.033030000000000004
74859,0.0163
74860,0.00704
74861,0.04979
74862,0.01408
74863,0.005229999999999999
74864,0.01045
74865,0.0070799999999999995
74866,0.00524
74867,0.01231
74868,0.03408
74869,0.01014
74870,0.0043100000000000005
74871,0.06118
74872,0.0056700000000000006
74873,0.0744
74874,0.037160000000000006
74875,0.00451
74876,0.00857
74877,0.0125
74878,0.0102
74879,0.37504
74880,0.02387
74881,0.04999
74882,0.10782
74883,0.00722
74884,0.43551999999999996
74885,0.01569
74886,0.0054600000000000004
74887,0.008870000000000001
74888,0.00869
74889,0.19308
74890,0.00745
74891,0.01096
74892,0.03809
74893,0.00446
74894,0.0802
74895,0.076
74896,0.02009
74897,0.00822
74898,0.00506
74899,0.01563
74900,0.31763
74901,0.05069
74902,0.0035600000000000002
74903,0.03467
74904,0.016059999999999998
74905,0.0054600000000000004
74906,0.34324
74907,0.10165
74908,0.08843999999999999
74909,0.1201
74910,0.03973
74911,0.00732
74912,0.04083
74913,0.10912999999999999
74914,0.02424
74915,0.1337
74916,0.00783
74917,0.016280000000000003
74918,0.011909999999999999
74919,0.010440000000000001
74920,0.03544
74921,0.00316
74922,0.03042
74923,0.027530000000000002
74924,0.04015
74925,0.00314
74926,0.27835
74927,0.09776
74928,0.006790000000000001
74929,0.13083
74930,0.57019
74931,0.0054600000000000004
74932,0.00957
74933,0.00921
74934,0.23296999999999998
74935,0.20651999999999998
74936,0.00644
74937,0.00506
74938,0.013519999999999999
74939,0.00605
74940,0.01611
74941,0.00805
74942,0.028360000000000003
74943,0.00519
74944,0.28676
74945,0.0162
74946,0.0254
74947,0.0102
74948,0.02443
74949,0.30796999999999997
74950,0.012029999999999999
74951,0.007940000000000001
74952,0.17634
74953,0.0058
74954,0.00325
74955,0.08781
74956,0.13022
74957,0.00914
74958,0.09169
74959,0.006690000000000001
74960,0.00259
74961,0.11602
74962,0.01549
74963,0.00271
74964,0.0052899999999999996
74965,0.04807
74966,0.011090000000000001
74967,0.05159
74968,0.0064
74969,0.0137
74970,0.01623
74971,0.00644
74972,0.034319999999999996
74973,0.11220999999999999
74974,0.01923
74975,0.0776
74976,0.09067
74977,0.008440000000000001
74978,0.00249
74979,0.00379
74980,0.10469
74981,0.04788
74982,0.00821
74983,0.0181
74984,0.18736
74985,0.03377
74986,0.08671
74987,0.02101
74988,0.42677
74989,0.00614
74990,0.01766
74991,0.37446
74992,0.00395
74993,0.00337
74994,0.00392
74995,0.16405999999999998
74996,0.007209999999999999
74997,0.005370000000000001
74998,0.5745899999999999
74999,0.32755
75000,0.00945
75001,0.0181
75002,0.21094000000000002
75003,0.010440000000000001
75004,0.013919999999999998
75005,0.0045899999999999995
75006,0.00252
75007,0.011090000000000001
75008,0.14708
75009,0.27362
75010,0.01714
75011,0.03345
75012,0.10082
75013,0.0033
75014,0.00488
75015,0.09119
75016,0.17635
75017,0.09298
75018,0.00496
75019,0.016280000000000003
75020,0.02062
75021,0.010709999999999999
75022,0.0036799999999999997
75023,0.66064
75024,0.06297
75025,0.07152
75026,0.0071400000000000005
75027,0.16792
75028,0.00695
75029,0.13618
75030,0.09669
75031,0.09931
75032,0.43568999999999997
75033,0.0607
75034,0.031
75035,0.00583
75036,0.013130000000000001
75037,0.017240000000000002
75038,0.01595
75039,0.07618
75040,0.00588
75041,0.17672000000000002
75042,0.22949
75043,0.00285
75044,0.04322
75045,0.028630000000000003
75046,0.0028899999999999998
75047,0.00965
75048,0.17862
75049,0.006370000000000001
75050,0.009640000000000001
75051,0.08807999999999999
75052,0.0823
75053,0.0026100000000000003
75054,0.0037600000000000003
75055,0.0033399999999999997
75056,0.017509999999999998
75057,0.12733
75058,0.01208
75059,0.0854
75060,0.00583
75061,0.04135
75062,0.00948
75063,0.00818
75064,0.26992
75065,0.09252
75066,0.07051
75067,0.00439
75068,0.0051
75069,0.01665
75070,0.26545
75071,0.68752
75072,0.00955
75073,0.0069
75074,0.026410000000000003
75075,0.00603
75076,0.02816
75077,0.4541
75078,0.00591
75079,0.03765
75080,0.07874
75081,0.10784
75082,0.08753
75083,0.06598
75084,0.27168000000000003
75085,0.010620000000000001
75086,0.30796999999999997
75087,0.013640000000000001
75088,0.00417
75089,0.00601
75090,0.029710000000000004
75091,0.11034000000000001
75092,0.013519999999999999
75093,0.005220000000000001
75094,0.12047000000000001
75095,0.059829999999999994
75096,0.0159
75097,0.08804
75098,0.006490000000000001
75099,0.0051
75100,0.00634
75101,0.041589999999999995
75102,0.02493
75103,0.00451
75104,0.16076
75105,0.02562
75106,0.008459999999999999
75107,0.05305
75108,0.01743
75109,0.028460000000000003
75110,0.0669
75111,0.22221
75112,0.29891
75113,0.0042899999999999995
75114,0.01113
75115,0.02428
75116,0.11592000000000001
75117,0.021490000000000002
75118,0.006509999999999999
75119,0.03652
75120,0.034589999999999996
75121,0.007109999999999999
75122,0.00421
75123,0.4541
75124,0.00351
75125,0.0047799999999999995
75126,0.56095
75127,0.00946
75128,0.009890000000000001
75129,0.43688
75130,0.01722
75131,0.030239999999999996
75132,0.14849
75133,0.004379999999999999
75134,0.04855
75135,0.06346
75136,0.00662
75137,0.11094000000000001
75138,0.00857
75139,0.03798
75140,0.0033399999999999997
75141,0.02708
75142,0.00299
75143,0.05527000000000001
75144,0.06729
75145,0.02179
75146,0.03612
75147,0.036489999999999995
75148,0.00948
75149,0.00375
75150,0.03872
75151,0.0039700000000000004
75152,0.00366
75153,0.04086
75154,0.60325
75155,0.007670000000000001
75156,0.30796999999999997
75157,0.52518
75158,0.00594
75159,0.26437
75160,0.10113
75161,0.016669999999999997
75162,0.01225
75163,0.11016
75164,0.0756
75165,0.12911
75166,0.57353
75167,0.054270000000000006
75168,0.00265
75169,0.00621
75170,0.007670000000000001
75171,0.01107
75172,0.00603
75173,0.31844
75174,0.055420000000000004
75175,0.02452
75176,0.09298
75177,0.00471
75178,0.07562999999999999
75179,0.31763
75180,0.031160000000000004
75181,0.01492
75182,0.006690000000000001
75183,0.033589999999999995
75184,0.10715999999999999
75185,0.39516
75186,0.04376
75187,0.03349
75188,0.00527
75189,0.00476
75190,0.013890000000000001
75191,0.12523
75192,0.007640000000000001
75193,0.13188
75194,0.00421
75195,0.00805
75196,0.02194
75197,0.062439999999999996
75198,0.05159
75199,0.01242
75200,0.03267
75201,0.00804
75202,0.006670000000000001
75203,0.07882
75204,0.03588
75205,0.01828
75206,0.04125
75207,0.009559999999999999
75208,0.01048
75209,0.0034
75210,0.56204
75211,0.08052000000000001
75212,0.06054
75213,0.05155
75214,0.22221
75215,0.0048200000000000005
75216,0.014369999999999999
75217,0.0196
75218,0.05562
75219,0.10374000000000001
75220,0.06
75221,0.06834
75222,0.11478
75223,0.01813
75224,0.52487
75225,0.09283999999999999
75226,0.01059
75227,0.06122999999999999
75228,0.007370000000000001
75229,0.00235
75230,0.014740000000000001
75231,0.08941
75232,0.22380999999999998
75233,0.0425
75234,0.0038299999999999996
75235,0.29891
75236,0.12229000000000001
75237,0.0034200000000000003
75238,0.00288
75239,0.01188
75240,0.00471
75241,0.0038799999999999998
75242,0.01347
75243,0.03438
75244,0.15567999999999999
75245,0.10890999999999999
75246,0.05851
75247,0.01681
75248,0.00583
75249,0.02985
75250,0.03657
75251,0.03052
75252,0.0294
75253,0.19308
75254,0.006999999999999999
75255,0.13568
75256,0.0703
75257,0.00733
75258,0.010759999999999999
75259,0.012240000000000001
75260,0.1909
75261,0.051379999999999995
75262,0.00845
75263,0.06873
75264,0.25085999999999997
75265,0.0039700000000000004
75266,0.01965
75267,0.00589
75268,0.024069999999999998
75269,0.01034
75270,0.00952
75271,0.01294
75272,0.030239999999999996
75273,0.09988999999999999
75274,0.02065
75275,0.17837999999999998
75276,0.011640000000000001
75277,0.17837999999999998
75278,0.007209999999999999
75279,0.0058200000000000005
75280,0.07793
75281,0.49332
75282,0.07534
75283,0.0181
75284,0.06286
75285,0.02129
75286,0.008409999999999999
75287,0.22221
75288,0.00379
75289,0.33282
75290,0.00891
75291,0.00503
75292,0.00504
75293,0.0065
75294,0.00414
75295,0.1154
75296,0.29386999999999996
75297,0.1997
75298,0.0025800000000000003
75299,0.02101
75300,0.013980000000000001
75301,0.04726
75302,0.13158
75303,0.01609
75304,0.00519
75305,0.09777000000000001
75306,0.23496999999999998
75307,0.01257
75308,0.0293
75309,0.11793
75310,0.00564
75311,0.05602000000000001
75312,0.58238
75313,0.01241
75314,0.00511
75315,0.046310000000000004
75316,0.0162
75317,0.09734
75318,0.0050100000000000006
75319,0.00615
75320,0.006670000000000001
75321,0.01831
75322,0.008140000000000001
75323,0.023219999999999998
75324,0.10912999999999999
75325,0.09506
75326,0.00249
75327,0.01069
75328,0.01542
75329,0.06255
75330,0.06116
75331,0.12460999999999998
75332,0.00579
75333,0.01103
75334,0.01876
75335,0.06072
75336,0.65447
75337,0.04541
75338,0.13604000000000002
75339,0.16426
75340,0.018580000000000003
75341,0.00611
75342,0.00361
75343,0.0024100000000000002
75344,0.03095
75345,0.16792
75346,0.03702
75347,0.01065
75348,0.006809999999999999
75349,0.057620000000000005
75350,0.25085999999999997
75351,0.1172
75352,0.08638
75353,0.0302
75354,0.00665
75355,0.0354
75356,0.0095
75357,0.04948
75358,0.38081
75359,0.00675
75360,0.00835
75361,0.01291
75362,0.04409
75363,0.05534
75364,0.02069
75365,0.19969
75366,0.07159
75367,0.01499
75368,0.07767
75369,0.06447
75370,0.01857
75371,0.02514
75372,0.028189999999999996
75373,0.08778999999999999
75374,0.00851
75375,0.12584
75376,0.00539
75377,0.0063100000000000005
75378,0.08936000000000001
75379,0.0115
75380,0.08712
75381,0.00371
75382,0.11222
75383,0.16426
75384,0.00282
75385,0.00275
75386,0.00351
75387,0.0042899999999999995
75388,0.03807
75389,0.0075
75390,0.13463
75391,0.0298
75392,0.005220000000000001
75393,0.0214
75394,0.09176000000000001
75395,0.07862000000000001
75396,0.68752
75397,0.00685
75398,0.55615
75399,0.00919
75400,0.00295
75401,0.04768
75402,0.08707999999999999
75403,0.006409999999999999
75404,0.005
75405,0.00494
75406,0.010020000000000001
75407,0.0745
75408,0.01289
75409,0.06067
75410,0.06886
75411,0.03392
75412,0.00945
75413,0.00923
75414,0.04402
75415,0.00299
75416,0.00634
75417,0.023459999999999998
75418,0.10733
75419,0.04623
75420,0.30556
75421,0.047560000000000005
75422,0.1517
75423,0.00643
75424,0.09888999999999999
75425,0.01464
75426,0.014519999999999998
75427,0.11621
75428,0.00733
75429,0.00958
75430,0.13985999999999998
75431,0.056010000000000004
75432,0.0033200000000000005
75433,0.00882
75434,0.17603
75435,0.00375
75436,0.00385
75437,0.006220000000000001
75438,0.01627
75439,0.0047
75440,0.09298
75441,0.11130999999999999
75442,0.037860000000000005
75443,0.013030000000000002
75444,0.035339999999999996
75445,0.011940000000000001
75446,0.01211
75447,0.006540000000000001
75448,0.00346
75449,0.02947
75450,0.023780000000000003
75451,0.056029999999999996
75452,0.07969
75453,0.05479
75454,0.018119999999999997
75455,0.00838
75456,0.05476
75457,0.013909999999999999
75458,0.00456
75459,0.04088
75460,0.01426
75461,0.01703
75462,0.01057
75463,0.00361
75464,0.14770999999999998
75465,0.0061600000000000005
75466,0.47691000000000006
75467,0.06204
75468,0.00727
75469,0.10725
75470,0.0035
75471,0.02428
75472,0.08084
75473,0.07046000000000001
75474,0.08822
75475,0.00675
75476,0.01544
75477,0.01945
75478,0.0069900000000000006
75479,0.0069900000000000006
75480,0.01008
75481,0.00859
75482,0.0071
75483,0.00842
75484,0.0081
75485,0.23496999999999998
75486,0.00902
75487,0.007209999999999999
75488,0.006690000000000001
75489,0.01277
75490,0.00405
75491,0.0037
