Id,Probability
115367,0.04948
115370,0.0037
115374,0.11589
115379,0.3003
115386,0.00573
115392,0.046189999999999995
115393,0.10729000000000001
115397,0.0062
115401,0.00411
115408,0.00703
115417,0.00585
115421,0.058120000000000005
115422,0.0037799999999999995
115430,0.042
115433,0.0037600000000000003
115440,0.043160000000000004
115442,0.00731
115447,0.02555
115451,0.23573000000000002
115455,0.34581
115456,0.01769
115458,0.007209999999999999
115459,0.00485
115461,0.07973999999999999
115462,0.04038
115476,0.00941
115483,0.01214
115488,0.01542
115496,0.059489999999999994
115497,0.00441
115513,0.02802
115541,0.01768
115552,0.38671
115554,0.0061200000000000004
115569,0.0050100000000000006
115577,0.11531
115585,0.09006
115590,0.20989000000000002
115591,0.01236
115600,0.00292
115611,0.011940000000000001
115616,0.00512
115625,0.00609
115627,0.0055899999999999995
115635,0.6499199999999999
115642,0.01655
115646,0.0036299999999999995
115655,0.01239
115656,0.03652
115660,0.02945
115667,0.02157
115670,0.00563
115671,0.00996
115678,0.00757
115679,0.13210999999999998
115683,0.02845
115686,0.013919999999999998
115692,0.052270000000000004
115701,0.032619999999999996
115711,0.03719
115715,0.06662
115716,0.00602
115720,0.13654000000000002
115723,0.00512
115728,0.00405
115732,0.0163
115738,0.01004
115748,0.0242
115751,0.07311000000000001
115755,0.00312
115760,0.07693
115763,0.00439
115765,0.01425
115775,0.01316
115781,0.27879
115794,0.00634
115796,0.00981
115799,0.0097
115809,0.05989
115811,0.02103
115816,0.31339
115825,0.00573
115829,0.00515
115838,0.55118
115841,0.01261
115842,0.003
115847,0.04385
115851,0.10314000000000001
115861,0.00717
115864,0.00619
115881,0.036239999999999994
115882,0.08876
115883,0.06884
115885,0.01871
115887,0.00436
115889,0.30871
115893,0.01247
115895,0.00912
115897,0.41691000000000006
115903,0.0070599999999999994
115904,0.0034200000000000003
115905,0.58431
115909,0.0034
115913,0.00436
115917,0.03798
115933,0.2623
115942,0.007409999999999999
115953,0.26671
115959,0.02298
115960,0.03225
115961,0.01054
115962,0.29424
115966,0.06877
115967,0.00445
115969,0.00903
115971,0.00978
115980,0.16902
115984,0.02592
115985,0.02274
115988,0.008320000000000001
115989,0.00434
115996,0.06241
115997,0.03764
115998,0.004379999999999999
115999,0.02195
116002,0.14146
116003,0.00927
116004,0.6431
116006,0.00358
116013,0.69045
116015,0.0033399999999999997
116018,0.41138
116021,0.07608
116026,0.00937
116037,0.01444
116039,0.03952
116043,0.60717
116049,0.01257
116050,0.027260000000000003
116052,0.20353
116062,0.01123
116066,0.09717
116074,0.01775
116078,0.00265
116080,0.10517
116081,0.00877
116085,0.0133
116087,0.026269999999999998
116091,0.00436
116096,0.004070000000000001
116098,0.00805
116102,0.01933
116104,0.06419
116108,0.06464
116114,0.02812
116115,0.00634
116123,0.14401
116124,0.0037600000000000003
116138,0.015619999999999998
116141,0.03925
116147,0.04833
116149,0.01077
116165,0.008579999999999999
116166,0.09709
116167,0.02719
116179,0.0024100000000000002
116184,0.25161
116189,0.02635
116190,0.02957
116192,0.46223000000000003
116194,0.0664
116201,0.00872
116202,0.01707
116206,0.01815
116207,0.00521
116212,0.26795
116213,0.11645
116215,0.09448
116217,0.025
116222,0.00555
116223,0.006670000000000001
116224,0.09212999999999999
116226,0.005
116232,0.0603
116237,0.010020000000000001
116248,0.00674
116252,0.01085
116256,0.04373
116263,0.0034
116268,0.00757
116270,0.00481
116280,0.00629
116286,0.00312
116288,0.04556
116289,0.011859999999999999
116290,0.017759999999999998
116293,0.0027199999999999998
116294,0.019530000000000002
116308,0.006370000000000001
116311,0.00656
116313,0.008790000000000001
116319,0.06583
116322,0.02872
116323,0.00488
116325,0.00908
116336,0.0067599999999999995
116337,0.007259999999999999
116340,0.0374
116344,0.013059999999999999
116348,0.00748
116351,0.0038399999999999997
116358,0.27971
116363,0.30003
116366,0.008740000000000001
116367,0.01778
116369,0.28979
116372,0.06075
116378,0.06969
116391,0.007909999999999999
116394,0.02475
116398,0.02195
116399,0.05574
116400,0.0030600000000000002
116401,0.45719
116405,0.06452000000000001
116407,0.0552
116410,0.01672
116417,0.04537
116419,0.06249
116420,0.00412
116425,0.06287999999999999
116426,0.15123
116431,0.01247
116435,0.00761
116439,0.00936
116444,0.31936
116455,0.03656
116457,0.19642
116465,0.0403
116472,0.0037600000000000003
116473,0.0052899999999999996
116476,0.02745
116479,0.06715
116483,0.02636
116485,0.0020399999999999997
116487,0.1288
116493,0.03996
116494,0.02344
116506,0.013380000000000001
116517,0.0033799999999999998
116521,0.007090000000000001
116524,0.02509
116541,0.02409
116554,0.08244
116559,0.018000000000000002
116561,0.01956
116564,0.00365
116577,0.00503
116578,0.00746
116579,0.00569
116586,0.31125
116588,0.00434
116590,0.02504
116604,0.0182
116605,0.2783
116608,0.00492
116610,0.01347
116613,0.03734
116621,0.02315
116623,0.00747
116624,0.0083
116635,0.06545
116636,0.09336
116640,0.0047799999999999995
116643,0.0039299999999999995
116647,0.07017000000000001
116649,0.29814
116654,0.01006
116659,0.16182
116680,0.026330000000000003
116688,0.073
116689,0.0049700000000000005
116691,0.01514
116697,0.022090000000000002
116702,0.01371
116704,0.0101
116705,0.005220000000000001
116709,0.010620000000000001
116710,0.01245
116711,0.04129
116721,0.00312
116722,0.041010000000000005
116728,0.00629
116731,0.013019999999999999
116738,0.00813
116741,0.00536
116743,0.0042
116748,0.00535
116759,0.06987
116761,0.04288
116768,0.07645
116769,0.00503
116781,0.05654
116782,0.53981
116787,0.12193
116794,0.0046700000000000005
116798,0.00396
116799,0.01852
116803,0.00805
116804,0.0077599999999999995
116807,0.07257000000000001
116810,0.06833
116813,0.09049
116814,0.24543
116816,0.00346
116818,0.0053
116821,0.0076
116822,0.00923
116823,0.01913
116828,0.00221
116829,0.16902
116833,0.09049
116835,0.34105
116838,0.02461
116860,0.06308
116863,0.6148100000000001
116866,0.0070599999999999994
116867,0.005
116871,0.01172
116872,0.00436
116874,0.010190000000000001
116876,0.00865
116886,0.0092
116889,0.69662
116893,0.02005
116897,0.02805
116903,0.02366
116906,0.00845
116907,0.04475
116908,0.00742
116915,0.018269999999999998
116937,0.06251
116948,0.34253
116951,0.07601000000000001
116952,0.006529999999999999
116958,0.04262
116963,0.21700999999999998
116982,0.00804
116989,0.008029999999999999
116991,0.34259
116997,0.15459
116999,0.01822
117001,0.00627
117009,0.07749
117010,0.022580000000000003
117020,0.015430000000000001
117027,0.16902
117036,0.63778
117039,0.0145
117041,0.05925
117044,0.09175
117055,0.015059999999999999
117058,0.03719
117059,0.41753999999999997
117063,0.03316
117069,0.01763
117070,0.05536
117071,0.13924
117076,0.00519
117085,0.00872
117091,0.22027
117095,0.10687999999999999
117098,0.0287
117103,0.0107
117106,0.01178
117111,0.01113
117116,0.03451
117125,0.08315
117127,0.36325
117128,0.06407
117131,0.017159999999999998
117138,0.00614
117146,0.34499
117158,0.01278
117163,0.21373000000000003
117167,0.02719
117168,0.00982
117170,0.01253
117183,0.10769000000000001
117189,0.03322
117190,0.11024
117208,0.01171
117212,0.00213
117217,0.013080000000000001
117219,0.13074000000000002
117221,0.00355
117226,0.01251
117237,0.01243
117238,0.04513
117243,0.16902
117257,0.005370000000000001
117259,0.052610000000000004
117284,0.01661
117292,0.00425
117294,0.07434
117296,0.01365
117303,0.02195
117304,0.02171
117308,0.06896000000000001
117316,0.05036
117325,0.25706
117328,0.03112
117330,0.0033399999999999997
117334,0.01813
117340,0.0038200000000000005
117344,0.10620999999999998
117346,0.14584
117347,0.00602
117353,0.006370000000000001
117357,0.40055999999999997
117360,0.013130000000000001
117365,0.16902
117366,0.016069999999999997
117375,0.00433
117378,0.23936
117380,0.017669999999999998
117386,0.01832
117411,0.04444
117417,0.00585
117418,0.00981
117427,0.0020399999999999997
117433,0.07177
117438,0.00496
117447,0.021519999999999997
117450,0.00743
117451,0.02239
117458,0.01204
117461,0.01624
117462,0.0033200000000000005
117466,0.052610000000000004
117467,0.10167999999999999
117471,0.00548
117474,0.00518
117482,0.00587
117488,0.5354399999999999
117497,0.13135
117501,0.22675
117510,0.015069999999999998
117512,0.03594
117513,0.02545
117516,0.00426
117522,0.01556
117525,0.04634
117533,0.10182999999999999
117536,0.02241
117538,0.00635
117543,0.00892
117564,0.06387000000000001
117566,0.00703
117570,0.06368
117575,0.00829
117580,0.02837
117589,0.13865999999999998
117590,0.030639999999999997
117593,0.029019999999999997
117608,0.00775
117609,0.09915
117610,0.14237
117611,0.00799
117613,0.25827
117619,0.04707
117629,0.56639
117632,0.028919999999999998
117638,0.00419
117653,0.00621
117662,0.28775
117663,0.07664
117664,0.02324
117665,0.00797
117677,0.01113
117679,0.11589
117680,0.00658
117689,0.29864
117690,0.036410000000000005
117694,0.02683
117699,0.04988
117702,0.68001
117712,0.030019999999999998
117715,0.05486
117717,0.01231
117731,0.01904
117739,0.01441
117743,0.06129
117744,0.19614
117772,0.0053100000000000005
117773,0.024380000000000002
117780,0.01349
117796,0.0189
117799,0.05657
117805,0.08657000000000001
117808,0.004529999999999999
117810,0.00434
117817,0.013919999999999998
117832,0.43633
117837,0.09715
117846,0.06391000000000001
117848,0.05876
117852,0.21205
117873,0.02992
117885,0.0098
117902,0.02868
117903,0.54719
117915,0.00358
117928,0.02506
117934,0.13101
117942,0.11094000000000001
117956,0.01252
117960,0.00613
117965,0.00203
117977,0.02126
117985,0.00492
117991,0.038239999999999996
117992,0.13161
117999,0.07712000000000001
118006,0.030389999999999997
118010,0.00562
118025,0.10778
118026,0.04334
118027,0.00685
118034,0.05727
118035,0.02313
118036,0.01932
118037,0.07067000000000001
118038,0.39535
118039,0.03281
118054,0.10136
118060,0.01096
118064,0.0042899999999999995
118070,0.12503
118075,0.01784
118079,0.00966
118080,0.00441
118081,0.02022
118092,0.05579
118093,0.01048
118095,0.07019
118098,0.00983
118103,0.08598
118107,0.012759999999999999
118113,0.01284
118120,0.01277
118121,0.00587
118129,0.0034799999999999996
118136,0.08172
118138,0.00884
118145,0.020380000000000002
118151,0.06796
118158,0.00466
118159,0.003
118160,0.01492
118163,0.01484
118169,0.01888
118177,0.047580000000000004
118178,0.012
118185,0.0050799999999999994
118186,0.00827
118192,0.0027199999999999998
118197,0.01023
118200,0.02065
118211,0.006229999999999999
118219,0.06455
118220,0.00792
118222,0.0111
118230,0.10934
118235,0.00477
118244,0.0061600000000000005
118245,0.4831
118246,0.06283
118250,0.19614
118255,0.24543
118257,0.01122
118268,0.29195
118271,0.00186
118277,0.01102
118279,0.00589
118282,0.00591
118284,0.02195
118288,0.10342
118297,0.01153
118299,0.16902
118302,0.5322600000000001
118309,0.43083999999999995
118313,0.07539
118316,0.02365
118318,0.00355
118321,0.00598
118328,0.09715
118329,0.00824
118348,0.00824
118350,0.03372
118355,0.00477
118361,0.00577
118371,0.0769
118372,0.04993
118383,0.029789999999999997
118386,0.00663
118387,0.25351999999999997
118401,0.24543
118408,0.00577
118410,0.01237
118411,0.01877
118427,0.12711
118430,0.00629
118433,0.00633
118436,0.06935
118439,0.08505
118442,0.01445
118446,0.01569
118450,0.01124
118457,0.38464
118459,0.06671
118460,0.05831
118465,0.01995
118466,0.08376
118469,0.23083
118470,0.14676
118473,0.07982
118478,0.33326999999999996
118492,0.06444
118493,0.16902
118500,0.01151
118501,0.02093
118502,0.0032700000000000003
118503,0.21646999999999997
118504,0.00542
118507,0.08269
118510,0.18963
118518,0.004529999999999999
118522,0.01149
118524,0.0549
118525,0.01829
118527,0.07276
118529,0.01708
118530,0.0716
118540,0.04081
118544,0.11657999999999999
118565,0.00395
118569,0.02872
118571,0.02195
118574,0.24543
118580,0.0147
118584,0.00577
118588,0.08513
118589,0.10240999999999999
118592,0.10098
118595,0.0033799999999999998
118609,0.007890000000000001
118611,0.01082
118616,0.07775
118618,0.0551
118619,0.04883
118643,0.0145
118644,0.0038399999999999997
118646,0.19904000000000002
118648,0.01553
118652,0.07931
118653,0.0321
118655,0.07244
118657,0.011609999999999999
118669,0.02061
118678,0.046939999999999996
118681,0.02967
118683,0.00978
118685,0.00312
118688,0.31151999999999996
118691,0.00818
118698,0.01171
118702,0.0033399999999999997
118719,0.036739999999999995
118724,0.53291
118726,0.00799
118740,0.008870000000000001
118745,0.012240000000000001
118750,0.01492
118755,0.008459999999999999
118757,0.006229999999999999
118761,0.00785
118764,0.05049
118775,0.00812
118777,0.00475
118779,0.51786
118790,0.00451
118795,0.00448
118801,0.12954000000000002
118808,0.017830000000000002
118815,0.011859999999999999
118820,0.02938
118824,0.09235
118834,0.01179
118836,0.11548
118842,0.00556
118852,0.0254
118862,0.046380000000000005
118879,0.010759999999999999
118880,0.0091
118881,0.04315
118882,0.10487
118891,0.07821
118900,0.0316
118902,0.00818
118922,0.07828
118932,0.02695
118936,0.02938
118939,0.03476
118940,0.00785
118943,0.0032700000000000003
118948,0.0171
118951,0.08742
118955,0.10584
118957,0.16945
118967,0.29939
118978,0.25751
118982,0.00795
118983,0.25751
118984,0.008029999999999999
118985,0.00592
118987,0.02168
118988,0.00889
118994,0.21205
118996,0.02477
118997,0.09431
119005,0.0691
119008,0.0044
119013,0.30003
119018,0.011590000000000001
119030,0.06352000000000001
119041,0.08592000000000001
119044,0.051579999999999994
119065,0.01938
119069,0.027000000000000003
119070,0.00868
119071,0.00404
119084,0.48025
119091,0.05041
119092,0.02398
119094,0.08479
119105,0.02035
119106,0.02868
119112,0.015790000000000002
119114,0.01499
119124,0.0070599999999999994
119133,0.00954
119138,0.08487
119139,0.07894
119142,0.01031
119144,0.0038399999999999997
119150,0.09518
119155,0.01151
119156,0.01102
119163,0.03896
119166,0.00795
119176,0.25751
119179,0.02335
119187,0.12647
119191,0.04017
119199,0.0061
119202,0.07074
119203,0.10799
119215,0.02822
119216,0.0055899999999999995
119217,0.02182
119226,0.034980000000000004
119228,0.06887
119245,0.00547
119254,0.06715
119259,0.015130000000000001
119268,0.35778000000000004
119269,0.03891
119270,0.02169
119271,0.00412
119284,0.00965
119292,0.02021
119297,0.0038299999999999996
119300,0.02314
119312,0.06526
119315,0.0033
119317,0.09715
119323,0.00993
119326,0.02054
119328,0.04367
119338,0.02684
119343,0.30191999999999997
119345,0.01102
119352,0.00635
119354,0.009909999999999999
119364,0.03603
119390,0.00519
119393,0.02496
119395,0.00581
119396,0.07844
119404,0.04818
119407,0.009940000000000001
119414,0.48231999999999997
119415,0.46421999999999997
119421,0.00581
119427,0.00686
119433,0.01693
119450,0.00979
119466,0.017490000000000002
119469,0.04112
119480,0.0037700000000000003
119484,0.0025800000000000003
119485,0.008759999999999999
119492,0.13279000000000002
119502,0.00413
119503,0.008329999999999999
119504,0.23705
119508,0.007209999999999999
119511,0.00701
119513,0.11993
119514,0.0046
119520,0.00787
119523,0.0069099999999999995
119533,0.04186
119539,0.06352000000000001
119542,0.01001
119544,0.00727
119550,0.00335
119552,0.00297
119560,0.03637
119572,0.00626
119578,0.01581
119580,0.010759999999999999
119581,0.00715
119599,0.07244
119609,0.030560000000000004
119621,0.040780000000000004
119622,0.01948
119624,0.04531
119627,0.07041
119631,0.011640000000000001
119640,0.056679999999999994
119645,0.13464
119647,0.04924
119651,0.038860000000000006
119653,0.27815
119657,0.08764
119660,0.0243
119667,0.25902
119668,0.05849
119670,0.051289999999999995
119673,0.01399
119674,0.0201
119675,0.03495
119680,0.25590999999999997
119683,0.02036
119687,0.09883
119703,0.006229999999999999
119704,0.05385
119715,0.02497
119722,0.0037700000000000003
119726,0.029769999999999998
119727,0.62867
119735,0.5654399999999999
119746,0.19614
119757,0.01747
119765,0.02195
119779,0.00695
119781,0.00309
119783,0.00282
119785,0.006490000000000001
119798,0.04319
119802,0.0038799999999999998
119818,0.00703
119821,0.05177999999999999
119836,0.01214
119839,0.00336
119871,0.01061
119875,0.01384
119879,0.004529999999999999
119894,0.017580000000000002
119899,0.02332
119904,0.09827999999999999
119908,0.01622
119911,0.1251
119914,0.06009
119923,0.006809999999999999
119925,0.0607
119929,0.16477
119932,0.011309999999999999
119936,0.05247
119941,0.40899
119944,0.012209999999999999
119945,0.00577
119950,0.42722
119951,0.01213
119958,0.02222
119963,0.3296
119964,0.01595
119965,0.63663
119969,0.0761
119975,0.35005
119979,0.11825999999999999
119994,0.004529999999999999
120010,0.014159999999999999
120014,0.11454
120015,0.07661
120019,0.26329
120020,0.02489
120021,0.036000000000000004
120026,0.01135
120033,0.0148
120035,0.0209
120037,0.00449
120041,0.14237
120046,0.01792
120059,0.00596
120065,0.003
120066,0.01034
120067,0.00433
120070,0.02712
120073,0.10141
120081,0.1143
120093,0.01157
120099,0.005679999999999999
120105,0.00755
120106,0.0229
120117,0.009640000000000001
120120,0.0191
120121,0.01008
120137,0.02696
120142,0.00248
120148,0.6099399999999999
120149,0.00617
120157,0.04
120159,0.01034
120161,0.08199
120165,0.04573
120167,0.1143
120168,0.021730000000000003
120172,0.16330999999999998
120175,0.08465
120181,0.017130000000000003
120194,0.26026
120199,0.05484
120219,0.13342
120220,0.008759999999999999
120226,0.26026
120234,0.21205
120236,0.00965
120242,0.00477
120250,0.04862
120257,0.030789999999999998
120259,0.02471
120261,0.03296
120262,0.00615
120279,0.0571
120282,0.00563
120283,0.11607
120284,0.00946
120290,0.00827
120292,0.034589999999999996
120295,0.00875
120299,0.00297
120304,0.01215
120306,0.00365
120309,0.00744
120320,0.05646
120321,0.013609999999999999
120325,0.08209
120341,0.26329
120345,0.10167999999999999
120365,0.00685
120366,0.03447
120368,0.02872
120369,0.03456
120375,0.00609
120385,0.0038799999999999998
120389,0.00507
120395,0.00305
120397,0.48733999999999994
120399,0.04564
120403,0.025710000000000004
120404,0.08527
120412,0.06671
120415,0.021730000000000003
120417,0.58554
120420,0.01075
120421,0.09715
120423,0.00173
120424,0.09715
120428,0.01239
120434,0.00985
120435,0.00718
120441,0.4546
120445,0.00734
120453,0.016280000000000003
120455,0.02292
120467,0.0873
120468,0.00446
120473,0.026510000000000002
120475,0.00898
120477,0.01312
120483,0.0036
120489,0.017669999999999998
120495,0.00379
120504,0.06575
120506,0.0027199999999999998
120519,0.01097
120520,0.00763
120521,0.50243
120524,0.01031
120534,0.01
120537,0.00294
120542,0.017
120547,0.00983
120552,0.044860000000000004
120556,0.10332999999999999
120561,0.13924
120563,0.0054600000000000004
120567,0.08187
120582,0.11865999999999999
120590,0.02414
120596,0.07828
120598,0.00632
120601,0.00662
120608,0.00992
120611,0.62474
120613,0.048060000000000005
120617,0.00822
120618,0.15914
120621,0.00759
120628,0.20644
120633,0.00988
120634,0.06545
120637,0.10594
120644,0.25868
120648,0.00346
120649,0.03717
120650,0.09226000000000001
120659,0.01344
120664,0.0169
120670,0.06774
120671,0.051160000000000004
120676,0.0030399999999999997
120677,0.040060000000000005
120678,0.07472999999999999
120686,0.03762
120695,0.0037
120696,0.00573
120699,0.0882
120706,0.02085
120710,0.01563
120716,0.02962
120723,0.02273
120725,0.01499
120741,0.0463
120745,0.04317
120764,0.0193
120765,0.11035999999999999
120770,0.0107
120799,0.08536
120807,0.15894
120818,0.22066999999999998
120820,0.052770000000000004
120821,0.0107
120825,0.00545
120828,0.11893
120829,0.036930000000000004
120832,0.0225
120838,0.00659
120840,0.01155
120843,0.04689
120854,0.00817
120855,0.02562
120856,0.01269
120859,0.02872
120862,0.05611
120873,0.013280000000000002
120876,0.00899
120879,0.01747
120880,0.00763
120881,0.00674
120882,0.068
120887,0.10337
120891,0.012190000000000001
120901,0.00875
120902,0.01112
120903,0.0142
120910,0.09691
120924,0.18253
120925,0.04264
120927,0.01852
120928,0.04318
120936,0.06652000000000001
120938,0.009000000000000001
120942,0.02019
120950,0.07956
120956,0.01735
120961,0.02277
120969,0.00722
120972,0.014709999999999999
120973,0.02174
120974,0.02232
120980,0.03581
120983,0.0122
120990,0.01201
121009,0.11757000000000001
121011,0.019819999999999997
121016,0.00512
121021,0.012459999999999999
121028,0.2964
121037,0.5846100000000001
121043,0.03259
121046,0.20353
121050,0.37648000000000004
121052,0.00395
121059,0.59906
121062,0.05148
121063,0.06072999999999999
121066,0.054029999999999995
121069,0.02398
121070,0.00588
121071,0.00982
121076,0.011040000000000001
121079,0.00648
121084,0.032310000000000005
121087,0.07214
121097,0.00514
121102,0.04724
121106,0.2283
121108,0.01292
121111,0.07112
121122,0.01143
121125,0.09715
121126,0.01085
121129,0.0091
121132,0.00329
121137,0.0050799999999999994
121163,0.02086
121172,0.12746
121182,0.0868
121185,0.00557
121188,0.6926399999999999
121191,0.07874
121202,0.0571
121208,0.013280000000000002
121211,0.0069900000000000006
121212,0.01378
121215,0.07475
121216,0.024480000000000002
121218,0.11152999999999999
121229,0.006670000000000001
121230,0.01027
121235,0.03393
121244,0.025810000000000003
121249,0.020909999999999998
121253,0.0161
121258,0.12725999999999998
121268,0.003
121269,0.04924
121272,0.009040000000000001
121275,0.00785
121276,0.12374
121277,0.0032600000000000003
121285,0.01204
121290,0.06715
121291,0.12139000000000001
121296,0.11475999999999999
121309,0.17637
121310,0.06982000000000001
121311,0.00822
121329,0.08665
121332,0.08063
121340,0.00968
121341,0.12236
121345,0.0036299999999999995
121348,0.00457
121349,0.38888
121356,0.01339
121360,0.02195
121370,0.00965
121371,0.00596
121378,0.05319
121379,0.00809
121381,0.00898
121389,0.04351
121390,0.01045
121391,0.0225
121398,0.10006
121414,0.00798
121416,0.1043
121423,0.011309999999999999
121426,0.5089199999999999
121428,0.00173
121437,0.02
121441,0.03166
121446,0.0037600000000000003
121448,0.00963
121457,0.02029
121460,0.14486
121463,0.03281
121466,0.01444
121468,0.21205
121471,0.02628
121472,0.016980000000000002
121474,0.07674
121475,0.00946
121476,0.0149
121483,0.00545
121484,0.05144
121486,0.05524
121487,0.00364
121488,0.48455
121489,0.0823
121492,0.00683
121493,0.12085
121495,0.09762
121501,0.047330000000000004
121506,0.13979
121512,0.06961
121513,0.015969999999999998
121514,0.02889
121519,0.01454
121522,0.008879999999999999
121533,0.019530000000000002
121538,0.03993
121542,0.00451
121544,0.07697000000000001
121547,0.0911
121554,0.00481
121557,0.0041600000000000005
121569,0.007209999999999999
121571,0.03163
121572,0.01253
121576,0.04252
121581,0.08851
121584,0.0229
121585,0.38671
121589,0.1105
121596,0.03365
121597,0.0030600000000000002
121598,0.009179999999999999
121606,0.04094
121612,0.01096
121613,0.02154
121620,0.05492999999999999
121623,0.02745
121630,0.13114
121633,0.01375
121661,0.05297999999999999
121664,0.00863
121665,0.1019
121683,0.006490000000000001
121690,0.0614
121692,0.0096
121696,0.00358
121706,0.08513
121709,0.09186
121712,0.00525
121718,0.02048
121719,0.0024100000000000002
121736,0.06314
121739,0.01043
121762,0.00898
121764,0.01248
121771,0.29864
121774,0.01051
121784,0.011470000000000001
121789,0.00511
121796,0.00658
121800,0.01113
121806,0.07047
121819,0.00774
121824,0.00787
121829,0.3003
121831,0.09715
121839,0.12875999999999999
121840,0.013040000000000001
121845,0.03141
121858,0.01237
121864,0.08511
121865,0.01608
121885,0.01119
121888,0.37932
121895,0.00634
121900,0.00447
121903,0.08156000000000001
121906,0.00391
121923,0.060829999999999995
121924,0.0097
121932,0.09715
121936,0.10055
121939,0.6412899999999999
121945,0.026439999999999998
121947,0.16902
121951,0.00884
121955,0.02364
121956,0.02341
121958,0.02582
121962,0.0037700000000000003
121972,0.0089
121976,0.18495
121978,0.06892000000000001
121996,0.06229
122001,0.32889
122002,0.01591
122007,0.0078
122016,0.29355
122020,0.00525
122022,0.020380000000000002
122040,0.03898
122046,0.0034
122051,0.0034
122057,0.00456
122060,0.13101
122061,0.03891
122067,0.01745
122075,0.00963
122079,0.00627
122090,0.24543
122092,0.04605
122097,0.006940000000000001
122104,0.0034799999999999996
122105,0.02035
122111,0.01811
122112,0.00436
122128,0.00821
122130,0.0954
122133,0.01878
122134,0.00957
122141,0.09689
122145,0.06409
122147,0.02522
122156,0.018940000000000002
122160,0.0044
122161,0.03192
122166,0.18442999999999998
122172,0.004529999999999999
122178,0.03822
122179,0.0413
122180,0.04325
122194,0.0032
122200,0.20325
122203,0.00526
122218,0.09018999999999999
122227,0.25751
122230,0.13794
122241,0.016059999999999998
122244,0.67067
122247,0.19503
122258,0.046110000000000005
122268,0.01053
122269,0.02179
122272,0.018330000000000003
122273,0.02228
122290,0.46851000000000004
122298,0.07239
122303,0.028960000000000003
122305,0.06505
122314,0.16566
122315,0.02398
122318,0.01599
122323,0.02335
122325,0.34397
122329,0.02313
122330,0.01238
122334,0.01286
122335,0.6642100000000001
122345,0.01469
122351,0.0061200000000000004
122352,0.25751
122354,0.14072
122358,0.07418999999999999
122361,0.02292
122386,0.02035
122394,0.01342
122395,0.037860000000000005
122396,0.00924
122398,0.00811
122404,0.003
122405,0.02962
122406,0.00186
122412,0.014240000000000001
122417,0.08152000000000001
122418,0.036239999999999994
122420,0.11769
122426,0.00826
122427,0.01006
122438,0.0044
122439,0.06715
122461,0.00481
122462,0.00826
122469,0.19503
122471,0.34799
122473,0.01251
122475,0.0095
122480,0.02937
122488,0.00656
122489,0.014490000000000001
122493,0.00826
122507,0.06813
122516,0.01272
122524,0.01059
122525,0.25751
122528,0.53472
122529,0.00968
122535,0.16902
122538,0.029269999999999997
122539,0.3003
122544,0.0027199999999999998
122545,0.022369999999999998
122546,0.5948399999999999
122547,0.33459
122552,0.03807
122562,0.06751
122564,0.10086
122569,0.01138
122578,0.026930000000000003
122588,0.10787000000000001
122592,0.018000000000000002
122605,0.014790000000000001
122607,0.00881
122612,0.0215
122617,0.03288
122628,0.00677
122629,0.14412
122632,0.0039299999999999995
122640,0.03175
122643,0.05297
122655,0.010320000000000001
122660,0.00199
122667,0.00603
122668,0.00974
122669,0.026080000000000002
122675,0.0038799999999999998
122676,0.0363
122681,0.019819999999999997
122702,0.10209
122703,0.0539
122704,0.00446
122716,0.03713
122721,0.03765
122726,0.00921
122728,0.06116
122732,0.00727
122733,0.0047799999999999995
122737,0.006520000000000001
122743,0.00466
122749,0.01455
122750,0.0044
122756,0.20504
122761,0.01585
122765,0.0637
122768,0.06352999999999999
122770,0.00411
122778,0.02267
122789,0.00468
122791,0.03047
122793,0.02168
122801,0.00594
122805,0.009859999999999999
122810,0.01545
122811,0.009179999999999999
122814,0.03085
122816,0.0131
122826,0.09018999999999999
122836,0.01123
122845,0.0025399999999999997
122846,0.051019999999999996
122850,0.02325
122874,0.00731
122876,0.0132
122878,0.01985
122890,0.0524
122892,0.03293
122904,0.00672
122906,0.033780000000000004
122919,0.0315
122924,0.05279
122925,0.0347
122927,0.01584
122928,0.06939
122930,0.00365
122932,0.010740000000000001
122933,0.0906
122934,0.026080000000000002
122940,0.06421
122943,0.00394
122946,0.023780000000000003
122950,0.38368
122954,0.01961
122956,0.0233
122958,0.010020000000000001
122976,0.015780000000000002
122982,0.33459
122984,0.00442
122985,0.01425
122988,0.01239
122991,0.00772
122994,0.01492
122997,0.41523000000000004
122999,0.01097
123003,0.013069999999999998
123005,0.01137
123010,0.01789
123011,0.07808
123014,0.01678
123022,0.00487
123023,0.09788999999999999
123032,0.09368
123033,0.02426
123037,0.0084
123039,0.01204
123041,0.02341
123046,0.00703
123048,0.12705
123051,0.07857
123057,0.09506
123059,0.04482
123065,0.00746
123066,0.00572
123076,0.02655
123078,0.00443
123080,0.0818
123085,0.18328
123089,0.15780999999999998
123095,0.015430000000000001
123101,0.00793
123102,0.015080000000000001
123103,0.0035299999999999997
123110,0.07203999999999999
123115,0.028310000000000002
123122,0.10778
123136,0.05666
123142,0.14519
123149,0.01778
123163,0.00868
123167,0.00349
123173,0.028610000000000003
123175,0.00496
123176,0.11024
123184,0.059629999999999996
123194,0.40593
123197,0.10044
123201,0.05851
123204,0.0691
123209,0.00313
123213,0.14401
123217,0.4226
123220,0.09145
123227,0.09715
123229,0.01239
123236,0.01383
123243,0.03302
123244,0.0102
