Id,Probability
73164,0.00657
73165,0.01434
73166,0.08237
73167,0.09969
73168,0.03784
73169,0.04022
73170,0.31611999999999996
73171,0.00613
73172,0.045689999999999995
73173,0.27581999999999995
73174,0.05124
73175,0.04079
73176,0.01045
73177,0.00675
73178,0.01024
73179,0.02461
73180,0.03117
73181,0.21600000000000003
73182,0.012759999999999999
73183,0.29994
73184,0.013319999999999999
73185,0.25323
73186,0.0716
73187,0.01649
73188,0.02065
73189,0.027889999999999998
73190,0.004529999999999999
73191,0.01697
73192,0.0426
73193,0.01756
73194,0.014219999999999998
73195,0.16819
73196,0.015040000000000001
73197,0.05637999999999999
73198,0.060520000000000004
73199,0.01819
73200,0.06452999999999999
73201,0.013999999999999999
73202,0.04385
73203,0.013330000000000002
73204,0.02129
73205,0.013980000000000001
73206,0.006490000000000001
73207,0.00298
73208,0.0323
73209,0.08727
73210,0.4838
73211,0.024059999999999998
73212,0.1356
73213,0.0124
73214,0.01188
73215,0.00587
73216,0.04895
73217,0.01571
73218,0.0033200000000000005
73219,0.04024
73220,0.11044000000000001
73221,0.63412
73222,0.008459999999999999
73223,0.09667
73224,0.034210000000000004
73225,0.025509999999999998
73226,0.02427
73227,0.0033200000000000005
73228,0.01267
73229,0.00517
73230,0.00294
73231,0.04198
73232,0.01514
73233,0.03495
73234,0.01039
73235,0.06246
73236,0.006840000000000001
73237,0.0156
73238,0.0192
73239,0.0379
73240,0.029189999999999997
73241,0.01287
73242,0.03259
73243,0.01444
73244,0.02702
73245,0.02144
73246,0.0126
73247,0.07483
73248,0.05156
73249,0.01948
73250,0.00732
73251,0.20129
73252,0.01353
73253,0.01204
73254,0.01155
73255,0.07973999999999999
73256,0.00702
73257,0.16516
73258,0.06309
73259,0.10835999999999998
73260,0.31340999999999997
73261,0.01138
73262,0.013919999999999998
73263,0.20822
73264,0.01068
73265,0.0233
73266,0.00366
73267,0.01055
73268,0.00461
73269,0.02112
73270,0.18315
73271,0.026910000000000003
73272,0.014509999999999999
73273,0.00609
73274,0.057339999999999995
73275,0.02615
73276,0.04365
73277,0.04197
73278,0.012629999999999999
73279,0.031939999999999996
73280,0.0132
73281,0.01158
73282,0.07919
73283,0.16516
73284,0.00775
73285,0.06275
73286,0.03745
73287,0.01439
73288,0.01621
73289,0.0027199999999999998
73290,0.0514
73291,0.00707
73292,0.03324
73293,0.08893999999999999
73294,0.6189399999999999
73295,0.06309
73296,0.038130000000000004
73297,0.04819
73298,0.2584
73299,0.036469999999999995
73300,0.00413
73301,0.004079999999999999
73302,0.14309000000000002
73303,0.06114
73304,0.057010000000000005
73305,0.02624
73306,0.01641
73307,0.44367
73308,0.0812
73309,0.0177
73310,0.010759999999999999
73311,0.61374
73312,0.00245
73313,0.045880000000000004
73314,0.00594
73315,0.04268
73316,0.00805
73317,0.09051000000000001
73318,0.15212
73319,0.01025
73320,0.0091
73321,0.01461
73322,0.009890000000000001
73323,0.011609999999999999
73324,0.03057
73325,0.01243
73326,0.01541
73327,0.042210000000000004
73328,0.10347999999999999
73329,0.009309999999999999
73330,0.01193
73331,0.01119
73332,0.01018
73333,0.00975
73334,0.52641
73335,0.00845
73336,0.09629
73337,0.03627
73338,0.01365
73339,0.16422
73340,0.01176
73341,0.00634
73342,0.05819
73343,0.0054600000000000004
73344,0.39839
73345,0.00746
73346,0.07596
73347,0.02474
73348,0.11797
73349,0.011859999999999999
73350,0.010579999999999999
73351,0.017490000000000002
73352,0.012629999999999999
73353,0.13843
73354,0.06997
73355,0.12623
73356,0.020730000000000002
73357,0.01617
73358,0.01636
73359,0.22896999999999998
73360,0.018269999999999998
73361,0.01144
73362,0.00479
73363,0.03113
73364,0.18889
73365,0.11333
73366,0.06477999999999999
73367,0.01028
73368,0.04888
73369,0.00503
73370,0.02026
73371,0.03053
73372,0.006640000000000001
73373,0.42096999999999996
73374,0.49357
73375,0.00617
73376,0.03808
73377,0.00245
73378,0.01208
73379,0.01045
73380,0.031219999999999998
73381,0.00886
73382,0.09253
73383,0.05952999999999999
73384,0.00976
73385,0.0116
73386,0.0116
73387,0.02368
73388,0.10347999999999999
73389,0.015080000000000001
73390,0.10680999999999999
73391,0.00315
73392,0.00448
73393,0.00762
73394,0.011640000000000001
73395,0.00587
73396,0.0101
73397,0.00336
73398,0.05781
73399,0.08473
73400,0.00349
73401,0.008140000000000001
73402,0.16819
73403,0.01315
73404,0.03253
73405,0.00717
73406,0.04007
73407,0.00221
73408,0.0237
73409,0.01312
73410,0.01097
73411,0.02434
73412,0.00558
73413,0.17908
73414,0.01957
73415,0.03631
73416,0.06551
73417,0.15525
73418,0.00639
73419,0.05124
73420,0.00943
73421,0.01592
73422,0.055029999999999996
73423,0.0499
73424,0.09247000000000001
73425,0.02459
73426,0.10045
73427,0.18482
73428,0.08526
73429,0.00807
73430,0.014419999999999999
73431,0.0031100000000000004
73432,0.0101
73433,0.01209
73434,0.00963
73435,0.01694
73436,0.004529999999999999
73437,0.00517
73438,0.01882
73439,0.00645
73440,0.015
73441,0.01351
73442,0.04181
73443,0.0035399999999999997
73444,0.00402
73445,0.011559999999999999
73446,0.10392
73447,0.01455
73448,0.26464
73449,0.00324
73450,0.00757
73451,0.00503
73452,0.02078
73453,0.17864000000000002
73454,0.10680999999999999
73455,0.15184
73456,0.00596
73457,0.08555
73458,0.00933
73459,0.00772
73460,0.02636
73461,0.00322
73462,0.00477
73463,0.0174
73464,0.01517
73465,0.2584
73466,0.25529
73467,0.1845
73468,0.11060999999999999
73469,0.00576
73470,0.06609
73471,0.00298
73472,0.018009999999999998
73473,0.00996
73474,0.045739999999999996
73475,0.01711
73476,0.00626
73477,0.06283
73478,0.00951
73479,0.10039
73480,0.02392
73481,0.0045
73482,0.63298
73483,0.62266
73484,0.015
73485,0.11447
73486,0.0212
73487,0.0163
73488,0.01932
73489,0.0269
73490,0.2741
73491,0.006529999999999999
73492,0.013330000000000002
73493,0.06901
73494,0.07605
73495,0.00807
73496,0.010020000000000001
73497,0.00442
73498,0.02636
73499,0.00517
73500,0.01574
73501,0.00294
73502,0.01278
73503,0.01168
73504,0.00628
73505,0.01757
73506,0.08505
73507,0.06565
73508,0.006220000000000001
73509,0.015969999999999998
73510,0.007259999999999999
73511,0.009009999999999999
73512,0.00702
73513,0.013269999999999999
73514,0.03147
73515,0.00718
73516,0.02204
73517,0.12292
73518,0.01031
73519,0.02171
73520,0.00509
73521,0.0038399999999999997
73522,0.032
73523,0.00926
73524,0.36680999999999997
73525,0.09742999999999999
73526,0.00528
73527,0.00427
73528,0.00451
73529,0.057879999999999994
73530,0.00392
73531,0.19161
73532,0.01495
73533,0.00855
73534,0.011040000000000001
73535,0.04485
73536,0.06293
73537,0.01545
73538,0.1145
73539,0.03411
73540,0.04351
73541,0.030060000000000003
73542,0.04077
73543,0.0031100000000000004
73544,0.01073
73545,0.0037700000000000003
73546,0.062060000000000004
73547,0.013430000000000001
73548,0.01066
73549,0.07964
73550,0.01031
73551,0.02818
73552,0.16516
73553,0.01852
73554,0.06411
73555,0.00847
73556,0.03474
73557,0.00804
73558,0.0053
73559,0.01144
73560,0.01236
73561,0.017419999999999998
73562,0.32645
73563,0.00872
73564,0.01045
73565,0.02825
73566,0.44471000000000005
73567,0.04395
73568,0.06056
73569,0.11524000000000001
73570,0.0039
73571,0.006809999999999999
73572,0.00521
73573,0.01754
73574,0.32258000000000003
73575,0.00375
73576,0.01196
73577,0.00502
73578,0.01454
73579,0.007090000000000001
73580,0.061529999999999994
73581,0.00828
73582,0.0069900000000000006
73583,0.02062
73584,0.00298
73585,0.04314
73586,0.0037700000000000003
73587,0.06295
73588,0.027280000000000002
73589,0.00496
73590,0.006490000000000001
73591,0.010490000000000001
73592,0.18392999999999998
73593,0.00245
73594,0.013609999999999999
73595,0.00573
73596,0.04191
73597,0.00477
73598,0.00866
73599,0.007209999999999999
73600,0.01926
73601,0.12104000000000001
73602,0.00298
73603,0.40403
73604,0.04478
73605,0.0069
73606,0.00692
73607,0.02282
73608,0.008440000000000001
73609,0.06101
73610,0.00702
73611,0.09097000000000001
73612,0.0251
73613,0.6106699999999999
73614,0.01169
73615,0.39387
73616,0.00924
73617,0.004529999999999999
73618,0.04937
73619,0.015119999999999998
73620,0.02615
73621,0.5475300000000001
73622,0.01013
73623,0.03143
73624,0.08394
73625,0.02254
73626,0.00639
73627,0.04061
73628,0.029310000000000003
73629,0.09247000000000001
73630,0.01569
73631,0.028110000000000003
73632,0.00294
73633,0.14803
73634,0.00349
73635,0.05192000000000001
73636,0.006959999999999999
73637,0.030869999999999998
73638,0.006999999999999999
73639,0.03572
73640,0.00731
73641,0.02086
73642,0.00487
73643,0.046689999999999995
73644,0.08713
73645,0.02401
73646,0.0134
73647,0.02858
73648,0.00674
73649,0.0063100000000000005
73650,0.02317
73651,0.01006
73652,0.27423000000000003
73653,0.39063000000000003
73654,0.01149
73655,0.02329
73656,0.05877
73657,0.3203
73658,0.05264
73659,0.00486
73660,0.34401
73661,0.006490000000000001
73662,0.00609
73663,0.009940000000000001
73664,0.3033
73665,0.004529999999999999
73666,0.0069
73667,0.02356
73668,0.03152
73669,0.00517
73670,0.00962
73671,0.052989999999999995
73672,0.01841
73673,0.01772
73674,0.04165
73675,0.00283
73676,0.02984
73677,0.03184
73678,0.0168
73679,0.03562
73680,0.0773
73681,0.0039700000000000004
73682,0.00829
73683,0.016280000000000003
73684,0.27581999999999995
73685,0.00399
73686,0.26464
73687,0.03565
73688,0.09196
73689,0.06858
73690,0.00952
73691,0.21247
73692,0.06776
73693,0.04421
73694,0.02101
73695,0.3383
73696,0.00978
73697,0.02376
73698,0.08182
73699,0.01169
73700,0.396
73701,0.044969999999999996
73702,0.02332
73703,0.00932
73704,0.00685
73705,0.0857
73706,0.018940000000000002
73707,0.00599
73708,0.0092
73709,0.004079999999999999
73710,0.04308
73711,0.01155
73712,0.006790000000000001
73713,0.00364
73714,0.0047799999999999995
73715,0.01895
73716,0.00366
73717,0.0042899999999999995
73718,0.006409999999999999
73719,0.18077000000000001
73720,0.28333
73721,0.06942999999999999
73722,0.00521
73723,0.10015
73724,0.01
73725,0.16618
73726,0.00992
73727,0.01635
73728,0.0119
73729,0.03217
73730,0.27581999999999995
73731,0.00967
73732,0.07805
73733,0.49082
73734,0.04786
73735,0.017269999999999997
73736,0.0247
73737,0.049089999999999995
73738,0.02567
73739,0.00298
73740,0.03102
73741,0.2318
73742,0.02505
73743,0.022330000000000003
73744,0.23093000000000002
73745,0.02089
73746,0.0753
73747,0.0056
73748,0.00465
73749,0.02196
73750,0.10082
73751,0.00864
73752,0.018090000000000002
73753,0.060820000000000006
73754,0.01926
73755,0.013359999999999999
73756,0.00936
73757,0.00532
73758,0.41899
73759,0.02012
73760,0.02084
73761,0.03955
73762,0.00761
73763,0.00417
73764,0.03547
73765,0.029189999999999997
73766,0.0817
73767,0.011000000000000001
73768,0.07063
73769,0.013730000000000001
73770,0.01314
73771,0.0033200000000000005
73772,0.01213
73773,0.00657
73774,0.01486
73775,0.00294
73776,0.0114
73777,0.01593
73778,0.01235
73779,0.00575
73780,0.009890000000000001
73781,0.0030399999999999997
73782,0.01782
73783,0.02928
73784,0.01877
73785,0.05946
73786,0.0275
73787,0.04849
73788,0.00843
73789,0.011059999999999999
73790,0.02936
73791,0.0618
73792,0.00517
73793,0.06195
73794,0.16275
73795,0.00572
73796,0.015780000000000002
73797,0.053279999999999994
73798,0.00494
73799,0.00967
73800,0.0072900000000000005
73801,0.02585
73802,0.00969
73803,0.17895
73804,0.04415
73805,0.00695
73806,0.02327
73807,0.00698
73808,0.030119999999999997
73809,0.11607999999999999
73810,0.00972
73811,0.05786
73812,0.00759
73813,0.2936
73814,0.66387
73815,0.0046700000000000005
73816,0.02755
73817,0.04646
73818,0.0219
73819,0.01259
73820,0.011940000000000001
73821,0.08251
73822,0.016730000000000002
73823,0.022369999999999998
73824,0.04863
73825,0.007809999999999999
73826,0.03456
73827,0.00317
73828,0.06031
73829,0.00349
73830,0.00548
73831,0.0028699999999999997
73832,0.0061
73833,0.0058
73834,0.04342
73835,0.19552
73836,0.06661
73837,0.00515
73838,0.051910000000000005
73839,0.025580000000000002
73840,0.49367
73841,0.08142
73842,0.019459999999999998
73843,0.019119999999999998
73844,0.056929999999999994
73845,0.042
73846,0.0059299999999999995
73847,0.00771
73848,0.09656
73849,0.01056
73850,0.09065
73851,0.01084
73852,0.07865
73853,0.08151
73854,0.005370000000000001
73855,0.00294
73856,0.07181
73857,0.03995
73858,0.007679999999999999
73859,0.0709
73860,0.00836
73861,0.00402
73862,0.01609
73863,0.01383
73864,0.009909999999999999
73865,0.01195
73866,0.041819999999999996
73867,0.042210000000000004
73868,0.04571
73869,0.3383
73870,0.00517
73871,0.27581999999999995
73872,0.0050100000000000006
73873,0.2743
73874,0.33783
73875,0.01735
73876,0.02445
73877,0.04493
73878,0.031330000000000004
73879,0.00318
73880,0.0632
73881,0.00967
73882,0.09247000000000001
73883,0.14227
73884,0.00718
73885,0.00886
73886,0.17986
73887,0.01241
73888,0.00238
73889,0.04343
73890,0.0188
73891,0.00988
73892,0.00409
73893,0.0047799999999999995
73894,0.0124
73895,0.08954
73896,0.0038399999999999997
73897,0.007640000000000001
73898,0.011000000000000001
73899,0.10057999999999999
73900,0.00916
73901,0.01655
73902,0.015390000000000001
73903,0.10347999999999999
73904,0.012759999999999999
73905,0.01027
73906,0.00558
73907,0.011309999999999999
73908,0.01197
73909,0.08649
73910,0.00848
73911,0.16819
73912,0.11225
73913,0.00589
73914,0.00735
73915,0.00958
73916,0.0047799999999999995
73917,0.07117000000000001
73918,0.00349
73919,0.00563
73920,0.50821
73921,0.0036200000000000004
73922,0.07269
73923,0.05015
73924,0.01204
73925,0.00591
73926,0.00457
73927,0.04608
73928,0.08774
73929,0.20071
73930,0.09764
73931,0.26195999999999997
73932,0.00755
73933,0.0054
73934,0.01128
73935,0.03646
73936,0.10028
73937,0.59533
73938,0.0049700000000000005
73939,0.00662
73940,0.009040000000000001
73941,0.015380000000000001
73942,0.08817
73943,0.0196
73944,0.00389
73945,0.00588
73946,0.026289999999999997
73947,0.00967
73948,0.0049700000000000005
73949,0.024480000000000002
73950,0.01113
73951,0.01145
73952,0.00886
73953,0.01661
73954,0.00468
73955,0.13255999999999998
73956,0.28656
73957,0.61216
73958,0.034480000000000004
73959,0.03038
73960,0.00283
73961,0.022869999999999998
73962,0.03825
73963,0.028030000000000003
73964,0.5608
73965,0.015330000000000002
73966,0.02622
73967,0.16883
73968,0.010740000000000001
73969,0.38216999999999995
73970,0.0031100000000000004
73971,0.0058200000000000005
73972,0.0037700000000000003
73973,0.00252
73974,0.33635
73975,0.00506
73976,0.01583
73977,0.06849
73978,0.00921
73979,0.01144
73980,0.02715
73981,0.08167
73982,0.05103
73983,0.06903
73984,0.01807
73985,0.0791
73986,0.01492
73987,0.02288
73988,0.011290000000000001
73989,0.0212
73990,0.48644
73991,0.21894
73992,0.00759
73993,0.09142
73994,0.00933
73995,0.27581999999999995
73996,0.1149
73997,0.00301
73998,0.04598
73999,0.11675
74000,0.03977
74001,0.02295
74002,0.32650999999999997
74003,0.00318
74004,0.008329999999999999
74005,0.00294
74006,0.016659999999999998
74007,0.048060000000000005
74008,0.0289
74009,0.22293000000000002
74010,0.00801
74011,0.00924
74012,0.02364
74013,0.07471
74014,0.00907
74015,0.017490000000000002
74016,0.10094
74017,0.05944
74018,0.26464
74019,0.0255
74020,0.04088
74021,0.05877
74022,0.01431
74023,0.01871
74024,0.25961999999999996
74025,0.01006
74026,0.42901999999999996
74027,0.02497
74028,0.00536
74029,0.01405
74030,0.01108
74031,0.01624
74032,0.004370000000000001
74033,0.12383
74034,0.02115
74035,0.01199
74036,0.02144
74037,0.009309999999999999
74038,0.016069999999999997
74039,0.00911
74040,0.04272
74041,0.0070599999999999994
74042,0.02085
74043,0.025580000000000002
74044,0.00335
74045,0.013890000000000001
74046,0.0054
74047,0.20879
74048,0.04255
74049,0.01841
74050,0.00815
74051,0.41666000000000003
74052,0.01007
74053,0.09487999999999999
74054,0.67495
74055,0.013340000000000001
74056,0.07699
74057,0.020980000000000002
74058,0.01984
74059,0.03098
74060,0.02246
74061,0.01661
74062,0.02062
74063,0.07517
74064,0.00242
74065,0.02401
74066,0.21094000000000002
74067,0.00235
74068,0.01347
74069,0.00375
74070,0.0084
74071,0.00926
74072,0.006840000000000001
74073,0.00875
74074,0.0394
74075,0.02174
74076,0.25016
74077,0.00875
74078,0.49116000000000004
74079,0.00318
74080,0.00242
74081,0.08014
74082,0.03404
74083,0.09959
74084,0.06572
74085,0.30624
74086,0.00905
74087,0.03297
74088,0.04493
74089,0.09312000000000001
74090,0.33336
74091,0.58239
74092,0.16819
74093,0.00933
74094,0.0097
74095,0.0242
74096,0.060079999999999995
74097,0.1149
74098,0.06888
74099,0.06055
74100,0.04727
74101,0.01347
74102,0.01226
74103,0.01258
74104,0.0056
74105,0.00464
74106,0.08526
74107,0.00824
74108,0.00345
74109,0.03795
74110,0.03827
74111,0.01149
74112,0.23076999999999998
74113,0.13301
74114,0.0081
74115,0.22801999999999997
74116,0.0037
74117,0.0838
74118,0.4661
74119,0.01732
74120,0.22685
74121,0.01091
74122,0.01138
74123,0.01594
74124,0.36053
74125,0.01951
74126,0.007259999999999999
74127,0.01198
74128,0.03733
74129,0.00285
74130,0.27581999999999995
74131,0.04258
74132,0.01787
74133,0.05797000000000001
74134,0.01814
74135,0.10347999999999999
74136,0.13051
74137,0.00358
74138,0.02393
74139,0.016640000000000002
74140,0.02636
74141,0.00479
74142,0.0653
74143,0.01565
74144,0.0142
74145,0.00366
74146,0.026930000000000003
74147,0.10984000000000001
74148,0.10672999999999999
74149,0.37338000000000005
74150,0.00543
74151,0.00927
74152,0.05045
74153,0.06347
74154,0.0068
74155,0.04595
74156,0.004370000000000001
74157,0.01179
74158,0.2495
74159,0.00389
74160,0.01163
74161,0.01185
74162,0.04621
74163,0.04085
74164,0.013280000000000002
74165,0.00349
74166,0.6152
74167,0.013859999999999999
74168,0.21126
74169,0.01813
74170,0.029339999999999998
74171,0.044180000000000004
74172,0.01253
74173,0.16819
74174,0.00809
74175,0.0113
74176,0.013730000000000001
74177,0.00835
74178,0.14227
74179,0.021169999999999998
74180,0.54303
74181,0.01295
74182,0.0034700000000000004
74183,0.0077
74184,0.00358
74185,0.02721
74186,0.05317
74187,0.5893
74188,0.011040000000000001
74189,0.026889999999999997
74190,0.03638
74191,0.16819
74192,0.01252
74193,0.16618
74194,0.01937
74195,0.00551
74196,0.00427
74197,0.06422
74198,0.01958
74199,0.028860000000000004
74200,0.010440000000000001
74201,0.00629
74202,0.00941
74203,0.04525
74204,0.008459999999999999
74205,0.00774
74206,0.023530000000000002
74207,0.1492
74208,0.18968
74209,0.0103
74210,0.027239999999999997
74211,0.00607
74212,0.04673
74213,0.05171
74214,0.09156
74215,0.11075
74216,0.27535
74217,0.00221
74218,0.0069700000000000005
74219,0.00506
74220,0.0063100000000000005
74221,0.04162
74222,0.00294
74223,0.01455
74224,0.07605
74225,0.02667
74226,0.02352
74227,0.00602
74228,0.00283
74229,0.02159
74230,0.00248
74231,0.053829999999999996
74232,0.00882
74233,0.00746
74234,0.00988
74235,0.004079999999999999
74236,0.21436
74237,0.06354
74238,0.08232
74239,0.07446
74240,0.0033200000000000005
74241,0.04255
74242,0.0255
74243,0.01574
74244,0.28333
74245,0.01068
74246,0.00614
74247,0.00318
74248,0.0033200000000000005
74249,0.00313
74250,0.0071400000000000005
74251,0.00294
74252,0.10082
74253,0.01269
74254,0.00821
74255,0.00366
74256,0.0647
74257,0.01379
74258,0.02136
74259,0.14936
74260,0.01468
74261,0.12068
74262,0.0718
74263,0.0068200000000000005
74264,0.0079
74265,0.00324
74266,0.0561
74267,0.00307
74268,0.013309999999999999
74269,0.00914
74270,0.01676
74271,0.00294
74272,0.0045899999999999995
74273,0.01444
74274,0.07024
74275,0.011309999999999999
74276,0.0127
74277,0.041839999999999995
74278,0.0092
74279,0.044680000000000004
74280,0.33336
74281,0.0982
74282,0.01609
74283,0.054729999999999994
74284,0.01592
74285,0.04929
74286,0.00732
74287,0.0057399999999999994
74288,0.04311
74289,0.06125
74290,0.5945
74291,0.04365
74292,0.26654
74293,0.015580000000000002
74294,0.06368
74295,0.09702999999999999
74296,0.01633
74297,0.28764
74298,0.02938
74299,0.01008
74300,0.01184
74301,0.02011
74302,0.43723
74303,0.00477
74304,0.02369
74305,0.004079999999999999
74306,0.08806
74307,0.30634
74308,0.029689999999999998
74309,0.11058
74310,0.00392
74311,0.09959
74312,0.26195999999999997
74313,0.03485
74314,0.63298
74315,0.025509999999999998
74316,0.0059299999999999995
74317,0.013130000000000001
74318,0.00588
74319,0.09787
74320,0.038169999999999996
74321,0.01151
74322,0.009729999999999999
74323,0.00221
74324,0.0548
74325,0.00221
74326,0.03223
74327,0.00619
74328,0.01649
74329,0.03701
74330,0.01144
74331,0.01023
74332,0.00418
74333,0.0039700000000000004
74334,0.0457
74335,0.01179
74336,0.1877
74337,0.02891
74338,0.01238
74339,0.08288999999999999
74340,0.00329
74341,0.11890999999999999
74342,0.30546999999999996
74343,0.008620000000000001
74344,0.00477
74345,0.24051
74346,0.01354
74347,0.047580000000000004
74348,0.00318
74349,0.00465
74350,0.00674
74351,0.05947
74352,0.06861
74353,0.04225
74354,0.0237
74355,0.02074
74356,0.0075
74357,0.02938
74358,0.00629
74359,0.00337
74360,0.051
74361,0.03825
74362,0.02461
74363,0.00283
74364,0.14803
74365,0.03515
74366,0.0241
74367,0.0307
74368,0.02385
74369,0.0653
74370,0.01075
74371,0.006409999999999999
74372,0.04142
74373,0.01426
74374,0.00252
74375,0.012
74376,0.00572
74377,0.00928
74378,0.03383
74379,0.02216
74380,0.10347999999999999
74381,0.00765
74382,0.01948
74383,0.015119999999999998
74384,0.0113
74385,0.10347999999999999
74386,0.02132
74387,0.01605
74388,0.017490000000000002
74389,0.18392999999999998
74390,0.013680000000000001
74391,0.013519999999999999
74392,0.09775
74393,0.02331
74394,0.014159999999999999
74395,0.58118
74396,0.02016
74397,0.007379999999999999
74398,0.01228
74399,0.061329999999999996
74400,0.0225
74401,0.00461
74402,0.11055
74403,0.05567999999999999
74404,0.03186
74405,0.046919999999999996
74406,0.0092
74407,0.52794
74408,0.04947
74409,0.015119999999999998
74410,0.014830000000000001
74411,0.16819
74412,0.00477
74413,0.28764
74414,0.00336
74415,0.00856
74416,0.0057
74417,0.035539999999999995
74418,0.29198
74419,0.00689
74420,0.03106
74421,0.08877
74422,0.10770999999999999
74423,0.06175
74424,0.10422999999999999
74425,0.01115
74426,0.03311
74427,0.03499
74428,0.06804
74429,0.04771
74430,0.02047
74431,0.26464
74432,0.11874000000000001
74433,0.00923
74434,0.09087
74435,0.01245
74436,0.10347999999999999
74437,0.0405
74438,0.24770999999999999
74439,0.0081
74440,0.02306
74441,0.005220000000000001
74442,0.027530000000000002
74443,0.0057399999999999994
74444,0.05011
74445,0.0054600000000000004
74446,0.01674
74447,0.0147
74448,0.08562
74449,0.02144
74450,0.01009
74451,0.01908
74452,0.00245
74453,0.0027
74454,0.03271
74455,0.02428
74456,0.02908
74457,0.09337000000000001
74458,0.34110999999999997
74459,0.08598
74460,0.28591
74461,0.4617
74462,0.06335
74463,0.011609999999999999
74464,0.4811
74465,0.00828
74466,0.01571
74467,0.00939
74468,0.048889999999999996
74469,0.055979999999999995
74470,0.01665
74471,0.26231
74472,0.0037
74473,0.03192
74474,0.0047799999999999995
74475,0.19993
74476,0.03431
74477,0.014219999999999998
74478,0.00609
74479,0.07053
74480,0.00804
74481,0.00427
74482,0.01406
74483,0.01065
74484,0.0941
74485,0.00456
74486,0.33326
74487,0.53892
74488,0.06212
74489,0.03732
74490,0.02752
74491,0.00895
74492,0.00349
74493,0.07173
74494,0.00283
74495,0.0755
74496,0.009640000000000001
74497,0.0144
74498,0.01614
74499,0.01064
74500,0.24038
74501,0.1149
74502,0.01348
74503,0.00984
74504,0.08865
74505,0.63363
74506,0.11880999999999999
74507,0.00398
74508,0.0138
74509,0.013340000000000001
74510,0.0049700000000000005
74511,0.00853
74512,0.00845
74513,0.017269999999999997
74514,0.14661
74515,0.00742
74516,0.35055
74517,0.06568
74518,0.00673
74519,0.07876
74520,0.34401
74521,0.00349
74522,0.01908
74523,0.04525
74524,0.28764
74525,0.01484
74526,0.021509999999999998
74527,0.1356
74528,0.09373
74529,0.04811
74530,0.00381
74531,0.03193
74532,0.012
74533,0.34201
74534,0.0034200000000000003
74535,0.34401
74536,0.0251
74537,0.00621
74538,0.0307
74539,0.04111
74540,0.00618
74541,0.01226
74542,0.01179
74543,0.00504
74544,0.31475
74545,0.25193000000000004
74546,0.02018
74547,0.17514000000000002
74548,0.0161
74549,0.10658
74550,0.02225
74551,0.00336
74552,0.02444
74553,0.009009999999999999
74554,0.00318
74555,0.036910000000000005
74556,0.00294
74557,0.00365
74558,0.018940000000000002
74559,0.012819999999999998
74560,0.00375
74561,0.0071400000000000005
74562,0.06368
74563,0.00861
74564,0.01057
74565,0.00897
74566,0.009009999999999999
74567,0.008759999999999999
74568,0.03779
74569,0.043519999999999996
74570,0.01027
74571,0.008740000000000001
74572,0.01755
74573,0.50442
74574,0.02622
74575,0.0163
74576,0.60795
74577,0.038939999999999995
74578,0.00932
74579,0.01285
74580,0.51308
74581,0.01038
74582,0.01721
74583,0.05309
74584,0.036289999999999996
74585,0.0067599999999999995
74586,0.028089999999999997
74587,0.00677
74588,0.27163000000000004
74589,0.00294
74590,0.01081
74591,0.01381
74592,0.05729
74593,0.09787
74594,0.0039
74595,0.054329999999999996
74596,0.00839
74597,0.01257
74598,0.04833
74599,0.12642
74600,0.02986
74601,0.02249
74602,0.21932
74603,0.06126
74604,0.01405
74605,0.06651
74606,0.04384
74607,0.007690000000000001
74608,0.08392999999999999
74609,0.26973
74610,0.08151
74611,0.0044399999999999995
74612,0.0046700000000000005
74613,0.016319999999999998
74614,0.01059
74615,0.02706
74616,0.037689999999999994
74617,0.59243
74618,0.04065
74619,0.00515
74620,0.05666
74621,0.00532
74622,0.012759999999999999
74623,0.0033200000000000005
74624,0.46308
74625,0.08599
74626,0.03209
74627,0.00927
74628,0.00981
74629,0.07327
74630,0.00464
74631,0.0037700000000000003
74632,0.00551
74633,0.00806
74634,0.00528
74635,0.0152
74636,0.00245
74637,0.00489
74638,0.014669999999999999
74639,0.11578
74640,0.01108
74641,0.3673
74642,0.01151
74643,0.02885
74644,0.00349
74645,0.02468
74646,0.01811
74647,0.00487
74648,0.1252
74649,0.02104
74650,0.08963
74651,0.00842
74652,0.45503999999999994
74653,0.00892
74654,0.013330000000000002
74655,0.01066
74656,0.02855
74657,0.03344
74658,0.06516
74659,0.08952
74660,0.01341
74661,0.019880000000000002
74662,0.01326
74663,0.07735
74664,0.17173
74665,0.0069
74666,0.01556
74667,0.00951
74668,0.09117
74669,0.009309999999999999
74670,0.10457999999999999
74671,0.02829
74672,0.07877
74673,0.24750999999999998
74674,0.012029999999999999
74675,0.07707
74676,0.061
74677,0.02251
74678,0.00532
74679,0.0095
74680,0.09774
74681,0.018940000000000002
74682,0.04156
74683,0.13112000000000001
74684,0.02336
74685,0.0049700000000000005
74686,0.00908
74687,0.09287000000000001
74688,0.01404
74689,0.0208
74690,0.01622
74691,0.00881
74692,0.0577
74693,0.06567
74694,0.009009999999999999
74695,0.03538
74696,0.054470000000000005
74697,0.64909
74698,0.038860000000000006
74699,0.3409
74700,0.0924
74701,0.02093
74702,0.22849
74703,0.11987
74704,0.03477
74705,0.040310000000000006
74706,0.012980000000000002
74707,0.053970000000000004
74708,0.03447
74709,0.012
74710,0.10347999999999999
74711,0.005679999999999999
74712,0.10404000000000001
74713,0.0063100000000000005
